Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
541077242579260,TOPAZ,TOPAZ,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
101335358678003,Jiří Horák,Jiří Horák,≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
451080231410939,HLASY Severu,These ads ran without a disclaimer,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
353798643589,Nadace OSF,Nadace OSF,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
148111829015801,Pavel Žižka,Pavel Žižka,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
308240522910962,Lukáš Otys,Lukáš Otys,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2246804255356839,FightLive CZ/SK,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
100347228813654,Martin Hájek,Martin Hájek,≤100,1
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
114062801602698,Otero Menor,These ads ran without a disclaimer,≤100,1
2149656682011295,RadoVan,RadoVan,≤100,1
107077655231421,profihotovost.cz,These ads ran without a disclaimer,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky",These ads ran without a disclaimer,≤100,1
466870383178714,Андрей Подгорный,These ads ran without a disclaimer,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
1469427909957890,Reportér magazín,These ads ran without a disclaimer,≤100,1
400135006512410,XDIGR,These ads ran without a disclaimer,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
107724101512269,JustSpeak,These ads ran without a disclaimer,≤100,1
106111170729078,Digiens Academy,These ads ran without a disclaimer,≤100,1
450893348278494,Sazkabet,These ads ran without a disclaimer,≤100,1
105323009235804,Stas Ka,These ads ran without a disclaimer,≤100,1
