Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
632832356800711,Plzeňský Prazdroj,Plzeňský Prazdroj,318,1
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,306,1
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,301,1
119624098506,Kateřina Konečná,Kateřina Konečná,291,1
995938427265360,Marcel Kolaja,Marcel Kolaja,287,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",285,4
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,285,8
424114981002397,Český rozhlas Plus,Český rozhlas,279,4
1780099722095158,Filip Chvátal,Filip Chvátal,263,2
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,258,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",257,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,240,4
495496033796328,Stanislav Blaha,Stanislav Blaha,240,4
321762510282,Michal Kučera,Michal Kučera,236,5
662196877287140,Tomáš Třetina,PRodukujeme,236,2
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,230,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,217,5
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,216,8
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",211,2
169946526003,Nadace Partnerství,Nadace Partnerství,206,3
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,203,4
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,198,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",196,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",194,2
102500511866371,Karel Smetana,Karel Smetana,186,2
148545228915507,Mad Duck booking,Mad Duck booking,182,2
378827025796132,Peak.cz,Peak.cz,181,9
578342809023884,Jsme fér,Prague Pride,175,2
356451014434612,Marian Jurečka,KDU-ČSL,171,1
112300100259995,Global Teacher Prize Czech Republic,Global Teacher Prize Czech Republic,171,2
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,167,1
111041662264882,Sociální demokracie,Sociální demokracie,161,1
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,160,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,155,3
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",154,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,147,3
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,146,1
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,145,4
332018473557072,ODS Kolín,ODS Kolín,140,3
100617488241201,Magazín Proboha,Magazín Proboha,131,2
284944781875,EURACTIV.cz,EURACTIV.cz,126,5
115441351428412,Antwell Rental,Antwell Rental,123,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,120,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,119,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",119,4
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,118,1
206284412716963,Plzeňský kraj,Plzeňský kraj,117,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,116,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,116,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,115,3
162620837267478,Jan Bartošek,Jan Bartošek,114,3
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,113,4
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,113,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,113,1
206630153142726,Marek Výborný,KDU-ČSL,109,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,109,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,105,1
797758216938787,PRO Měcholupy,Naše obec,103,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,101,6
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,101,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,3
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,2
310816449075665,Reynaers Aluminium Czech Republic,These ads ran without a disclaimer,≤100,1
107744397623418,Pavel Křeček • radní Prahy 3,Pavel Křeček • radní Prahy 3,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
418384058197131,Sokolov,Sokolov,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
157741540937883,CARE Česká republika,CARE Česká republika,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,3
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
110349724473029,Partnerství pro vzdělávání 2030+,Partnerství pro vzdělávání 2030+,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
104885902412627,Главные Новости,These ads ran without a disclaimer,≤100,2
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,2
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
421423394666782,Aleš Dufek,Aleš Dufek,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,2
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
210188399324199,Главные Новости,These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
545830432421859,Eva Tylová - zastupitelka a kandidátka do Senátu,Eva Tylová - zastupitelka a kandidátka do Senátu,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,5
197366290129902,Срочные Новости.,These ads ran without a disclaimer,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
208706638990191,EU-News,These ads ran without a disclaimer,≤100,5
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,2
109431260876425,Jan Paparega,ProMOST,≤100,1
579215965436046,JSNS,JSNS,≤100,2
184223551451308,EU-News,These ads ran without a disclaimer,≤100,4
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
250980351424939,European Pulse: The Rhythm of Continental Life,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
100284089641510,Pavel Buráň,These ads ran without a disclaimer,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
102271385536911,Tetlo.cz,Planet Tetlo s.r.o.,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
141366725876424,European Greens,European Greens,≤100,4
112201698344047,Milan Urban,Milan Urban,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
144959226134456,Piráti Praha 5,Piráti Praha 5,≤100,1
140212072225,Tomáš Pfeiffer,These ads ran without a disclaimer,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
631911050212445,Roklen,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
110061510265,Shoptet,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,2
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
144093318785991,Nashevremyazzz,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
101067986368267,Myrspoven International,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
120827111935905,Jean-Robert Longhi,These ads ran without a disclaimer,≤100,1
116090302315,Tietoevry,These ads ran without a disclaimer,≤100,1
146120389328090,KidsKids,These ads ran without a disclaimer,≤100,1
