Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,164,2
162620837267478,Jan Bartošek,Jan Bartošek,158,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,157,2
286752372142599,Jakimczuk Radek,Jakimczuk Radek,149,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,148,5
1870450529906750,TERA.cz,TERA Systems s.r.o.,148,1
271054846258904,Praha 3,Městská část Praha 3,147,4
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,144,1
1410403182565683,Petr Hladík,KDU-ČSL,143,1
100760001626922,Martin Sedeke,Martin Sedeke,143,1
1701718886552103,Moje Evropa,Moje Evropa,142,2
109426895534368,Lucie Cirkva Chocholová - kandidátka na hejtmanku Středočeského kraje,Česká pirátská strana,135,1
415472211798220,Prague Pride,Prague Pride z.s.,134,5
253130661215661,Dobrá zpráva pro kraj,Sociální demokracie,134,2
238356139361058,Michael Rataj - Politik,Michael Rataj - Politik,134,1
325052354017676,Miloslav Čihák,Sociální demokracie,130,2
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,130,3
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,124,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,119,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,118,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",114,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),113,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,110,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,109,4
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",108,3
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,107,1
223070300897259,Divokej Západ,ZKTV Production s.r.o.,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana,≤100,1
799083753454179,Voxpot,Voxpot z. ú.,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,3
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
133030253410089,Jan Šafařík - Na regionech záleží,Jan Šafařík - Na regionech záleží,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,3
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
100505211433010,Hejtmanka Petra Pecková,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
574107592700484,Ministerstvo průmyslu a obchodu,Ministerstvo průmyslu a obchodu,≤100,1
106504292172552,PRAHA 3 SOBĚ,PRAHA SOBĚ,≤100,1
380946205092448,Фонд Европейцев,These ads ran without a disclaimer,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,2
124884579804,Nakladatelství METAFORA,These ads ran without a disclaimer,≤100,1
119410337928232,Jiří Sedlář • Sociální demokracie,Jiří Sedlář • Sociální demokracie,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
143251535705710,Autoškola  Baumruk,Autoškola  Baumruk,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
189097755083174,Miroslav Balatka - senátor,Miroslav Balatka - senátor,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100,1
355004424357828,Spolu pro lidi a krajinu,Strana zelených,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
110554525653740,Karlovarský kraj - oficiální stránka,Karlovarský kraj,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
198429370872823,Michal Dvouletý,Michal Dvouletý,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",Občanská demokratická strana,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,2
111719664857934,PRO Lovosice,PRO Lovosice,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,1
108625778429443,Fischer - Držíme pohromadě,These ads ran without a disclaimer,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
112201698344047,Milan Urban,Milan Urban,≤100,3
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
253691957825753,Kužílková Lucie,Kužílková Lucie,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
104175623861,Na volné noze,These ads ran without a disclaimer,≤100,1
259737510550867,Adam Joura • správnej hejtman pro Vysočinu,Starostové pro Vysočinu,≤100,2
104094132476278,Dominik Janků,Dominik Janků,≤100,1
108941249155931,Science and Nonduality Conference,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,These ads ran without a disclaimer,≤100,1
134008156459569,Škola pěšky,Škola pěšky,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
108578505491732,Tripppey,These ads ran without a disclaimer,≤100,1
862682700421415,Piráti Karlovy Vary,Česká pirátská strana,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
162818673583954,Fotovoltaika zdarma,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
242922632240694,Yocloth,These ads ran without a disclaimer,≤100,1
111838538209430,Globe-green.de,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101257402898107,Minnie Houston,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
310032149022667,ACG World,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,1
