Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,460,7
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,443,6
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,434,3
1410403182565683,Petr Hladík,KDU-ČSL,431,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,413,2
415472211798220,Prague Pride,Prague Pride z.s.,404,12
136248513192,Fórum 50 %,Fórum 50 %,397,2
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,393,9
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",365,6
711658465662315,XTV,XTV,354,34
349564778485733,Students for Liberty CZ,Students for Liberty CZ,353,4
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",344,2
1469427909957890,Reportér magazín,Reportér magazín,341,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,324,2
573004246504627,Bohéma,Bohéma,318,20
103567498863549,Ecoista,Ecoista,315,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,304,4
107736952362788,Denik.to,Denik.to,302,4
376917739059943,LYNX Investovat s výhodami,LYNX Investovat s výhodami,300,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,260,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,254,1
169946526003,Nadace Partnerství,Nadace Partnerství,254,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,224,1
183496134175,Radio Prague,Český rozhlas,218,2
102763112397884,Jan Hušbauer,Jan Hušbauer,216,2
113322746709049,Karel Havlíček,ANO,216,1
103059308644099,Replastuj.cz,Replastuj.cz,200,7
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,196,2
332418787330819,VOK - Volba pro kraj,VOK Volba pro kraj,194,1
447844645078491,Ucimolgbt.cz,Prague Pride z. s.,193,8
115106741622257,Roman Ďurčo,Roman Ďurčo,186,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,185,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,175,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,170,2
177139666120181,Vlastimil Válek,TOP 09,159,2
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",158,1
444615295394309,Важные Новости,These ads ran without a disclaimer,154,1
117823623864,Transparency International ČR,Transparency International ČR,146,4
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,145,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",141,1
1833777390242834,Centrum PANT,Centrum PANT,138,1
525606624188429,revue Prostor,revue Prostor,137,1
119441777836709,CITYA mobility,CITYA mobility,136,3
605208513007852,Pavel Sehnal,Aliance pro budoucnost,136,3
101335358678003,Jiří Horák,Jiří Horák,135,2
109780349685936,Lenka Dražilová politička,Lenka Dražilová,132,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",131,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,129,1
101729038539214,Chomutovská koalice,Chomutovská koalice,125,2
330082643514337,Robert Baxa,Robert Baxa,124,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",121,2
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,120,1
205449429328974,Kutná Hora,Kutná Hora,120,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,119,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",113,5
271054846258904,Praha 3,Městská část Praha 3,111,3
139379141293,Paměť národa,"Post Bellum, z.ú.",111,6
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,106,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",104,1
295548227773122,Triada,Triada spol. s r. o.,104,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,103,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,≤100,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
2140802599508034,"Asociace genové terapie, z.s.",These ads ran without a disclaimer,≤100,1
104497295574285,Oto Řezáč - revival,Oto Řezáč - revival,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
424229800777957,Andrey Podgornuy,These ads ran without a disclaimer,≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,1
156830236756,Goethe-Institut Prag,These ads ran without a disclaimer,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,Starostové pro Liberecký kraj,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
115543231631365,Smart Energy Forum,These ads ran without a disclaimer,≤100,2
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
599138753908511,Máchův kraj z.s.,These ads ran without a disclaimer,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,2
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
608963529123000,Federace židovských obcí v ČR,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
1572862236283687,Piráti Kroměříž,Česká pirátská strana,≤100,1
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,≤100,2
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
93790856071,Hnutí Brontosaurus,These ads ran without a disclaimer,≤100,1
101863082847877,Černé skály v CHKO nechceme,These ads ran without a disclaimer,≤100,1
121415364382257,Pride Stance,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,2
392900893915009,Bestsfootballofficial,These ads ran without a disclaimer,≤100,1
102948839201048,Arizona and Yesterday,These ads ran without a disclaimer,≤100,1
239455753059830,Architecture Hunter,These ads ran without a disclaimer,≤100,1
131860660005080,Simple Scanner-QR code scanner,These ads ran without a disclaimer,≤100,1
299039743296082,Msknk Real Estate,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
103470155467118,Tom Crosshill,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
