Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
1017575764980188,Petr Kulhánek,Petr Kulhánek,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
1564877350426390,Studio Horák,These ads ran without a disclaimer,≤100,2
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,2
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,2
122348331158908,Piráti Olomoucký kraj,Česká pirátská strana,≤100,1
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,5
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
102271385536911,Tetlo.cz,Planet Tetlo s.r.o.,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,4
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
141366725876424,European Greens,European Greens,≤100,3
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
545830432421859,Eva Tylová - zastupitelka a kandidátka do Senátu,Eva Tylová - zastupitelka a kandidátka do Senátu,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
989225617882268,"Martin Benkovič, 1. místostarosta Prahy 17 - Řepy","Martin Benkovič, 1. místostarosta Prahy 17 - Řepy",≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
421423394666782,Aleš Dufek,Aleš Dufek,≤100,2
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,4
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,2
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
106809688968674,ChatOn - AI Chatbot Assistant,These ads ran without a disclaimer,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
105909661940359,Petr Slavíček,Petr Slavíček,≤100,1
104202916985788,Islamic Military Counter Terrorism Coalition,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
51300016841,Integral Life,These ads ran without a disclaimer,≤100,1
