Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
104094132476278,Dominik Janků,Dominik Janků,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,2
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,2
684198855000854,Václav Švenda,Václav Švenda,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
299763736544317,Rosťa Koumar,Rosťa Koumar,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
232980710165880,Moravané,Moravané,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
192791664777731,Hana Žáková,Hana Žáková,≤100,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
346071415263571,Yvona Wojaczková,Yvona Wojaczková,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,3
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
408498702337791,Simona Hlaváčová,Simona Hlaváčová,≤100,2
107068214284790,Vše pro dětské skupiny,Vše pro dětské skupiny,≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
311630735357501,Pastor Luboš,Pastor Luboš,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
108492085009368,EcoHaus,These ads ran without a disclaimer,≤100,1
176280904732,Sociální demokracie Vysočina,Sociální demokracie Vysočina,≤100,1
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
381956225009124,PolskaNew,These ads ran without a disclaimer,≤100,1
114236067117538,Zbyněk Miklík,Česká pirátská strana,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
102434676896347,Efektivní altruismus Česko,Spolek pro efektivní altruismus,≤100,1
1107691085919565,Mgr. Jaroslav Větrovský - starosta,Bc. Martin Stejskal,≤100,1
202883716231937,Teecade Boutique,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
103110865973758,Billionaire: Money & Power,These ads ran without a disclaimer,≤100,1
436100999578856,Carlos Herrera,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
