Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
280617905401953,Alexandra Udženija,Občanská demokratická strana,329,1
799083753454179,Voxpot,Voxpot z. ú.,326,2
103567498863549,Ecoista,Ecoista,299,2
146713862010620,Martin Baxa,Martin Baxa,290,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",275,3
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,241,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,241,2
101591979523190,Oldřich Hájek,Oldřich Hájek,232,1
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,226,6
102778979062932,Digitální Česko,Úřad vlády České republiky,218,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,217,2
166088024273,Nakladatelství Portál,Nakladatelství Portál,205,1
109323929038,Česká pirátská strana,Česká pirátská strana,196,1
400479656748554,Ivan Bartoš,Česká pirátská strana\t,190,1
38492561701,AutoMat,"AutoMat, z.s.",189,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",189,11
101587908186187,Senátor Zbyněk Sýkora,Zbyněk Sýkora,183,1
103059308644099,Replastuj.cz,Replastuj.cz,180,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",179,4
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,177,3
119441777836709,CITYA mobility,CITYA mobility,176,6
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,175,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,158,1
1649724681776439,ProMOST,ProMOST,155,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,152,1
6013004059,The Economist,These ads ran without a disclaimer,152,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,151,1
731980267233834,AllatRa TV Česko-Slovensko,AllatRa TV Česko-Slovensko,146,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",126,3
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,120,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,117,1
100970769093658,Jana Berkovcová,Jana Berkovcová,116,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",111,3
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,104,3
514533821741122,Pestré jídelny,Nesehnutí,103,3
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
573004246504627,Bohéma,Bohéma,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,3
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
162620837267478,Jan Bartošek,Jan Bartošek,≤100,3
105998488267274,Robert Teleky,Robert Teleky,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
421423394666782,Aleš Dufek,Aleš Dufek,≤100,3
317530692148022,Evropa v datech,DFMG,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,3
112503423634725,Josef Bazala,Josef Bazala,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,≤100,3
624342207620490,ODS Praha 7,ODS Praha 7,≤100,1
305569975971732,Michal Velička - místostarosta Kohoutovic,Michal Velička - místostarosta Kohoutovic,≤100,1
325598224118133,Viessmann Climate Solutions,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,2
164815317047040,Jan Bureš,Jan Bureš,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
111244775390016,Natálie Vachatová,Natálie Vachatová,≤100,1
107898798686030,Postcards from Ukraine,These ads ran without a disclaimer,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
304672086055834,UAQA,These ads ran without a disclaimer,≤100,1
162177293829972,Rádio Blaník,"Media Marketing Services, a.s.",≤100,4
40775064593,Microsoft AI Cloud Partner Program,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
56987874554,Liga otevřených mužů,Liga otevřených mužů,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,3
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
103055665668357,Koridor UA,Koridor UA,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
573072719532614,Forest.ink,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
414927358362416,Yutong Trucks,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
0,Instagram User 3064410111,These ads ran without a disclaimer,≤100,1
110926271744456,Komuniti Dakwah Tarbiah,These ads ran without a disclaimer,≤100,1
456000130929785,Ggbshop,These ads ran without a disclaimer,≤100,1
