Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
712663148755957,Krajská hospodářská komora Karlovarského kraje,Krajská hospodářská komora Karlovarského kraje,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
206630153142726,Marek Výborný,KDU-ČSL,≤100,4
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
1586675371632962,Monika Oborná,Monika Oborná,≤100,1
2724697507604207,Petr Kratochvíl - radní města Brna pro dopravu,Petr Kratochvíl - radní města Brna pro dopravu,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
148933945260077,Nadace Neuron,Nadace Neuron,≤100,2
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
496014213604751,Digital Tech,These ads ran without a disclaimer,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,Zuzana Ožanová - poslankyně,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
164565810073133,DoubleTop,These ads ran without a disclaimer,≤100,1
107166057484330,Zelení pro kraj,Zelení pro kraj,≤100,1
157975607409398,Jiří Lévay,Jiří Lévay,≤100,1
1689451597967279,DATASYS,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
516423088212337,Sheenplace,These ads ran without a disclaimer,≤100,1
112870835187944,Английский В1-С1 Подготовлю к экзаменам САЕ FCE IELTS,These ads ran without a disclaimer,≤100,1
561100970416920,Cognifi App,These ads ran without a disclaimer,≤100,1
100821499644356,Busancity_globe,These ads ran without a disclaimer,≤100,1
2258795804145223,Terra dei liberi,These ads ran without a disclaimer,≤100,1
389772040891979,Acggameworld,These ads ran without a disclaimer,≤100,1
