Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1558635217538331,Standa z Jablonce,Standa z Jablonce,≤100,2
105470865029558,KVIFF TV,KVIFF TV,≤100,2
226094674156058,Oživení,"Oživení, z.s.",≤100,1
223117541065037,Karel Janeček,Karel Janeček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,4
106639598686420,NEJ pro Jablunkov,Hnutí NEJ,≤100,1
104359141915669,Mladí Espéďáci,"Institut svobody a přímé demokracie, z.ú.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,2
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,5
1900532106849242,Institut H21,Institute H21,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
100625058724688,Newsgate.cz,Newsgate.cz,≤100,1
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
105548171845390,Buď sklářem,These ads ran without a disclaimer,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
522338510968796,Michal Chládek - předseda Mladé ODS,Michal Chládek,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,2
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
384187235387895,Alena Schillerová,ANO,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
126996454685051,Piráti Praha 8,Piráti Praha 8,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
509577002249098,Pavel Huml,These ads ran without a disclaimer,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
803948356306538,Dominika Kovaříková - olomoucká zastupitelka,Dominika Kovaříková - olomoucká zastupitelka,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2108659169383946,František Talíř,KDU-ČSL,≤100,8
1649724681776439,ProMOST,ProMOST,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
188170248637576,ODS Tichá,ODS Tichá,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
133490256703458,Golden Girls Filmproduktion & Filmservices,These ads ran without a disclaimer,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
118742634945921,Bio Central,These ads ran without a disclaimer,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
100284089641510,Pavel Buráň,These ads ran without a disclaimer,≤100,1
341016879260094,Jeden svět Pelhřimov,These ads ran without a disclaimer,≤100,2
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
582877204909930,Dr. Dětina,These ads ran without a disclaimer,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
1547926718859914,SPAZ GANG SMG,These ads ran without a disclaimer,≤100,3
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
1703997926501590,Mercy Relief,These ads ran without a disclaimer,≤100,1
579286981926004,Tourist Spots in Comilla,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,3
822768821148758,Magirus Group,These ads ran without a disclaimer,≤100,1
515830281605275,Droplets of Mercy UK,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
