Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
146108975400840,ODS Pardubický kraj,ODS - Občanská demokratická strana,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
1042603712445670,BRNOmycity,These ads ran without a disclaimer,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,2
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
663137244122961,Alfred Habermann,TOP 09,≤100,1
305841779280815,Standa Balík - senátor z Jeseníků,Standa Balík - senátor z Jeseníků,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
620079861185679,Jan Matějka - kandidát do Poslanecké sněmovny za SPOLU,TOP 09,≤100,2
146713862010620,Martin Baxa,Martin Baxa,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
113234444928293,Milan Vrkoč - zastupitel Prahy 5,Milan Vrkoč - zastupitel Prahy 5,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
232980710165880,Moravané,Moravané,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
2006598432924134,Ocean Bottle,These ads ran without a disclaimer,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
101912608033407,Petra Prokšanová,These ads ran without a disclaimer,≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,2
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
103696135167136,František Koudela - starosta Znojma,František Koudela - starosta Znojma,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
356185801126712,20. století v uniformách,These ads ran without a disclaimer,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
2246804255356839,FightLive CZ/SK,GTO,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
604336349430880,Jakub Merc,Jakub Merc,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
241109176072783,"Petr Fiala, Letohrad","Petr Fiala, Letohrad",≤100,1
122125014313430,Jenni AI,These ads ran without a disclaimer,≤100,1
582298748610149,MOOD Hradec Králové,These ads ran without a disclaimer,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
306255866074246,İris Sineklik Sistemleri,These ads ran without a disclaimer,≤100,1
558662617336321,Lubomír ZUstí,These ads ran without a disclaimer,≤100,1
346917048502944,Eric Sande,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
643597159010163,PRO Ústí,These ads ran without a disclaimer,≤100,1
573004246504627,Bohéma,Bohéma,≤100,1
546137185257675,Unidad para el Desarrollo de Orán,These ads ran without a disclaimer,≤100,1
499179443274934,Growthers - Self-Growth Plan,These ads ran without a disclaimer,≤100,1
108656831398460,Crowdfunding Projects You HAVE To See,These ads ran without a disclaimer,≤100,1
101306915278638,Mufti Mohammed Samir Wahid,These ads ran without a disclaimer,≤100,1
223047584236025,European Voices,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
