Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
495496033796328,Stanislav Blaha,Stanislav Blaha,283,5
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Pavel Dobeš • místostarosta Prahy 3,282,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,262,3
102763112397884,Jan Hušbauer,Jan Hušbauer,258,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,256,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,254,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,254,3
101279652413889,SPOLU pro Prahu,SPOLU pro Prahu,250,2
349564778485733,Students for Liberty CZ,Students for Liberty CZ,248,4
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,247,1
1410403182565683,Petr Hladík,KDU-ČSL,247,4
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,246,4
187407575190610,Adam Scheinherr,These ads ran without a disclaimer,242,1
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,235,2
389319097602660,Hluboká nad Vltavou - oficiální,Město Hluboká nad Vltavou,234,4
573004246504627,Bohéma,Bohéma,225,18
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",215,2
416970502094774,Jarda Chalupský,Chalupský,213,1
183496134175,Radio Prague,Český rozhlas,208,2
1752257481455075,Chytré Brno,Statutární město Brno,208,1
117823623864,Transparency International ČR,Transparency International ČR,208,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,204,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,203,1
1724429451179435,Alternativa středočeské D3,Alternativa středočeské D3,198,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,185,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",183,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,181,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",179,4
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,172,4
966463226699666,Ceny Jana Opletala,"Díky, že můžem z. s.",170,1
106725941551702,Daniela Kovářová,Daniela Kovářová,158,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,147,1
1833777390242834,Centrum PANT,Centrum PANT,145,1
101335358678003,Jiří Horák,Jiří Horák,140,2
101954531415600,Lukáš Vlček • ministr průmyslu a obchodu,Lukáš Vlček • ministr průmyslu a obchodu,139,1
579215965436046,JSNS,JSNS,138,2
223627274430476,FS Limbora,These ads ran without a disclaimer,136,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",131,1
662196877287140,Tomáš Třetina,PRodukujeme,129,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,124,1
119441777836709,CITYA mobility,CITYA mobility,122,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,115,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,112,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,112,4
177139666120181,Vlastimil Válek,TOP 09,110,2
143396625517097,Tomáš má rád Jihlavu,Tomáš má rád Jihlavu,109,1
139379141293,Paměť národa,"Post Bellum, z.ú.",105,6
2355870998014543,Sázíme budoucnost,Nadace Partnerství,104,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,5
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",≤100,1
295548227773122,Triada,Triada spol. s r. o.,≤100,1
100533271904763,Veřejná hromadná doprava Kutná Hora,These ads ran without a disclaimer,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
810056782516469,Patrik Nacher,ANO,≤100,1
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,≤100,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
1711374649101311,Piráti ValMez,Česká pirátská strana,≤100,1
100591058741403,Piráti Uherský Brod,Česká pirátská strana,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,≤100,1
1572862236283687,Piráti Kroměříž,Česká pirátská strana,≤100,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
539961099685892,Piráti Uherské Hradiště,Česká pirátská strana,≤100,1
1762819173742389,Piráti Zlín,Česká pirátská strana,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,2
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
205449429328974,Kutná Hora,Kutná Hora,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
525606624188429,revue Prostor,revue Prostor,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,Starostové pro Liberecký kraj,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
266313251557,Akademie ČTK,These ads ran without a disclaimer,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,These ads ran without a disclaimer,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
103059308644099,Replastuj.cz,Replastuj.cz,≤100,2
610062115820794,Mozaiky Platform Dialog,These ads ran without a disclaimer,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
803871023083856,Damian Keyes - DK MBA,These ads ran without a disclaimer,≤100,1
103031639159375,Celebrity crowd,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,1
141447235876352,Family Development Foundation,These ads ran without a disclaimer,≤100,1
