Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
822146574595819,Agrární komora České republiky,Agrární komora České republiky,467,3
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,456,5
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",419,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,399,3
711658465662315,XTV,XTV,398,43
100843142503124,Podcast Zjisti víc,Zjisti víc,397,8
1416733788557863,Pravda o vodě a voda lidem,Nadační fond PRAVDA O VODĚ,390,7
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,390,13
60516116431,Člověk v tísni,These ads ran without a disclaimer,377,2
113322746709049,Karel Havlíček,ANO,375,2
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",369,6
215661292342258,Praha - město pro život,Praha - město pro život,336,1
495496033796328,Stanislav Blaha,Stanislav Blaha,330,5
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,321,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,312,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,305,4
117823623864,Transparency International ČR,Transparency International ČR,297,7
148545228915507,Mad Duck booking,Mad Duck booking,274,4
799083753454179,Voxpot,Voxpot z. ú.,270,3
103059308644099,Replastuj.cz,Replastuj.cz,270,3
124306304093381,Moje Krpole,These ads ran without a disclaimer,265,1
228361180513562,Deník e15,CZECH NEWS CENTER a. s.,261,3
108254295004217,Jdeme o krok dál,Jdeme o krok dál,259,1
257529307701966,Jiří Pospíšil,TOP 09,259,3
205449429328974,Kutná Hora,Kutná Hora,246,1
38492561701,AutoMat,"AutoMat, z.s.",240,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,238,4
312759208382,TOP 09 - Plzeňský kraj,TOP 09,237,6
166088024273,Nakladatelství Portál,Nakladatelství Portál,225,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,224,3
284944781875,EURACTIV.cz,EURACTIV.cz,220,8
40583438943,NESEHNUTÍ,NESEHNUTÍ,220,3
197010357446014,Ondřej Prokop,Ondrej Prokop,218,3
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,217,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,215,3
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,210,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,207,1
200800880372384,Nový Prostor,"Nový Prostor, z.ú.",205,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,195,4
1833777390242834,Centrum PANT,Centrum PANT,190,3
944358442253364,Jihočeský kraj - oficiální,Jihočeský kraj - oficiální,189,3
362665747414675,Kuchařky bez domova,Kuchařky bez domova,182,2
573004246504627,Bohéma,Bohéma,181,7
271054846258904,Praha 3,Městská část Praha 3,172,3
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,171,2
116936778126005,Marie Pošarová - SPD,Marie Pošarová - SPD,169,1
742950425746951,Ministerstvo zemědělství,Ministerstvo zemědělství,164,1
132661676810693,Žižkovská noc,Žižkovská noc,159,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,149,1
1812508368973199,Kamal Farhan,Kamal Farhan,147,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,147,1
384187235387895,Alena Schillerová,ANO,147,1
115106741622257,Roman Ďurčo,Roman Ďurčo,140,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,137,1
393968607139343,Good Company Circle,Good Company Circle,136,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,135,2
183496134175,Radio Prague,Český rozhlas,130,2
101937231589371,Čestmír Bouda,Čestmír Bouda,127,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,125,2
528573226994553,Peter Tavel - váš kandidát na rektora,Peter Tavel,122,5
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,120,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",117,4
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",116,2
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,115,1
104315995914919,Lukáš Řádek - náměstek primátorky,TOP 09,107,2
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,104,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",102,4
162620837267478,Jan Bartošek,Jan Bartošek,102,3
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,2
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
134019826669125,Česká divočina,Hnutí DUHA,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,3
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,2
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,2
110395247524264,Švýcarská demokracie,Švýcarská demokracie (www.svycarska-demokracie.cz),≤100,1
104083252536484,František Bureš,František Bureš,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,3
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100,1
166738586813797,Břetislav Štefan,Břetislav Štefan,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
113234444928293,Milan Vrkoč - radní Prahy 5,Milan Vrkoč - radní Prahy 5,≤100,1
101703942538470,René Černý - 1. náměstek primátorky města Brna,René Černý - 1. náměstek primátorky města Brna,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,≤100,1
204829789371435,"Pavel Václav Kohout, starosta Opatovic nad Labem",Konektor Digital,≤100,1
192892890746298,Aerofilms,Aerofilms,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
232304553456879,Centrum politických studií,Centrum politických studií,≤100,1
370893616113485,Petr Kowanda,Petr Kowanda,≤100,4
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
195273896997570,Nadační fond Jany Zimové,These ads ran without a disclaimer,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,2
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
461340680584235,Mladí lidovci,Mladí lidovci,≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,1
102763112397884,Jan Hušbauer,Jan Hušbauer,≤100,1
247496558635779,Jake&James,These ads ran without a disclaimer,≤100,1
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,4
108374187758283,Karel Sládeček - SPD,Karel Sládeček - SPD,≤100,1
303140679781157,Skanska Residential,These ads ran without a disclaimer,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
799083753454179,Voxpot,These ads ran without a disclaimer,≤100,2
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,These ads ran without a disclaimer,≤100,1
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
191941597636967,Acer Czech Republic & Slovakia,These ads ran without a disclaimer,≤100,1
122109597643461,Ecorus International,These ads ran without a disclaimer,≤100,1
120827990990644,Elite Properties Dubai,These ads ran without a disclaimer,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
314689398392219,Tecnimetal EU,These ads ran without a disclaimer,≤100,1
0,Instagram User 8467274684,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
