Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
468803866296815,Jaroslav Linek,Jaroslav Linek,≤100,1
111100840266377,Wacko Jaco,These ads ran without a disclaimer,≤100,1
1939895749579622,Point de Vue,These ads ran without a disclaimer,≤100,1
114708317879897,Shrink Plus,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
100773891887664,Dr. Nostalgia,These ads ran without a disclaimer,≤100,1
105039671446711,Funky Hippo,These ads ran without a disclaimer,≤100,1
107280552380105,seandefranchi,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
