Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,145,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",142,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,139,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,138,2
105199845319158,Tomáš Kaněra - starosta MČ Praha 22,Tomáš Kaněra - starosta MČ Praha 22,138,1
221273594412886,Despre Moldova - Cehia,Despre Moldova - Cehia,132,1
139379141293,Paměť národa,"Post Bellum, z.ú.",131,10
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,131,1
106174915301896,Historické dárky,These ads ran without a disclaimer,126,2
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,123,3
55408246161,Amnesty International ČR,Amnesty International ČR,117,2
1877624902564666,Hlučíňáci,Hlučíňáci,113,1
1889377324515249,Praha 1,Úřad městské části Praha 1,110,1
283796335522682,Lepší Beroun,Lepší Beroun,110,2
1956144064659620,BlueTV,Aliance pro budoucnost,110,5
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",109,1
115550763185294,Silvermix,These ads ran without a disclaimer,108,1
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,108,1
295548227773122,Triada,Triada spol. s r. o.,107,1
105548171845390,Buď sklářem,These ads ran without a disclaimer,106,1
1695174294120289,Culligan Water Czech,These ads ran without a disclaimer,106,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,101,1
523450094407778,Marek Ženíšek,TOP 09,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
223848441680279,Tomáš Dubský,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
1780099722095158,Filip Chvátal,Filip Chvátal,≤100,1
2066553093668128,STAN Plzeň,STAN,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
297199607016938,TOP 09 - Pardubice,TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,6
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
154821444373429,Radovan Vích - SPD,Radovan Vích - SPD,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
694249880663255,Trojlístek - Černošice,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
100960119280607,David Ruman,David Ruman,≤100,1
386253417912321,Založené Oddělení,Založené Oddělení,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,2
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,4
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
315747282263515,"Jakub Stárek, starosta Šestky",Jakub Stárek,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
352991961225671,Zateplení zdarma,These ads ran without a disclaimer,≤100,1
103696135167136,František Koudela,František Koudela,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
273301332769918,Academic Positions,These ads ran without a disclaimer,≤100,1
418384058197131,Sokolov,These ads ran without a disclaimer,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
103442619335057,Stet News,These ads ran without a disclaimer,≤100,1
477180362138388,Европейская лента,These ads ran without a disclaimer,≤100,1
136338329555706,Deluxe Property,These ads ran without a disclaimer,≤100,2
373683033157412,5G Techritory,These ads ran without a disclaimer,≤100,1
351721341354263,ITpini OU,These ads ran without a disclaimer,≤100,1
114801361724126,Fast QR ScanO,These ads ran without a disclaimer,≤100,1
104305869118482,Pro Analytics,These ads ran without a disclaimer,≤100,1
401922883159760,INCO,These ads ran without a disclaimer,≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,3
100649993113815,Harvest Moon,These ads ran without a disclaimer,≤100,1
100876695560697,cl.szcz.1985,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
470593056405865,Kde fondy EU pomáhají,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
118618566141,Vaisala,These ads ran without a disclaimer,≤100,1
0,Instagram User 3015243717,These ads ran without a disclaimer,≤100,1
