Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
102773124755278,Daniel Řezníček,Spojenci24 s vámi,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
166088024273,Nakladatelství Portál,These ads ran without a disclaimer,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
229390596932132,David Sekera,David Sekera,≤100,1
130038285069,Lékaři bez hranic / Médecins Sans Frontières (MSF),"Lékaři bez hranic - Médecins Sans Frontières in Czech Republic, o. p. s.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
422884670901680,UZ News,These ads ran without a disclaimer,≤100,1
312308516339470,Parádní kraj,These ads ran without a disclaimer,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
283891178151818,Petr Koleta,These ads ran without a disclaimer,≤100,1
2092588267635432,Cena Gratias Tibi,"Člověk v tísni, o.p.s.",≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
274412539098459,Filtered News,These ads ran without a disclaimer,≤100,1
1446207032291223,LT Zbirožský potok,These ads ran without a disclaimer,≤100,1
109312294926861,2. ekonomická transformace,Digital First Marketing Group s.r.o.,≤100,2
370011249523134,Lukáš Nozar - Skladník do senátu,These ads ran without a disclaimer,≤100,1
442814208904981,Carlos Herrera,These ads ran without a disclaimer,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
114319561948157,PCRF - Palestine Children's Relief Fund,These ads ran without a disclaimer,≤100,1
109826742372520,Mighty Sounds,These ads ran without a disclaimer,≤100,1
108440315396853,Moja mincovňa SK,These ads ran without a disclaimer,≤100,1
153374398739,Ekodomov,These ads ran without a disclaimer,≤100,1
115623520139162,Ejani Studio,These ads ran without a disclaimer,≤100,1
106174915301896,Historické dárky,These ads ran without a disclaimer,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
251360678068375,Newblacks,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
144447948743038,Malina English,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
