Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
260783067293307,"EU Internal Market, Industry, Entrepreneurship & SMEs",These ads ran without a disclaimer,≤100,1
109780349685936,Lenka Dražilová politička,Lenka Dražilová,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,2
284899131383939,Trading Pioneers,These ads ran without a disclaimer,≤100,1
593483744136416,Pražské humanitní gymnázium,These ads ran without a disclaimer,≤100,1
123343344354078,"Hitrádio City 93,7 FM","Media Marketing Services, a.s.",≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100,2
1716803625261589,DotArt,These ads ran without a disclaimer,≤100,1
116172715684966,AJ360 الجزيرة 360,These ads ran without a disclaimer,≤100,1
515721508290084,Toni Timis,These ads ran without a disclaimer,≤100,1
2192108001075432,Toni Timis UK,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
112218693469171,streets.of.bratislava,These ads ran without a disclaimer,≤100,1
