Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
114664891542146,Noblemen Collection,These ads ran without a disclaimer,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100761461345420,Hana Ančincová - statutární náměstkyně hejtmana Zlínského kraje,Česká pirátská strana,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
132867453416860,Časopis Vital,These ads ran without a disclaimer,≤100,1
105236994759359,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,Hana Hajnová náměstkyně hejtmana Kraje Vysočina,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,7
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
254560997738101,Neuro Page News,These ads ran without a disclaimer,≤100,2
101303247913146,Průvodce podnikáním,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
141366725876424,European Greens,European Greens,≤100,4
146599018696771,NATO,NATO,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
114568821748370,Ctolen Shop,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
117359164617836,Aleks_london_diary,These ads ran without a disclaimer,≤100,1
