Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
157675528222654,"Martin Valovič, starosta Prahy 10",ODS - Občanská demokratická strana,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
1424984581134487,Thoma Holz100 Česká republika,These ads ran without a disclaimer,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
567147076746992,Senátor Jiří Vosecký - Vosa v Senátu,Starostové pro Liberecký kraj,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
283796335522682,Lepší Beroun,Lepší Beroun,≤100,2
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
424229800777957,Andrey Podgornuy,These ads ran without a disclaimer,≤100,1
0,Instagram User 8739261907,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
108233764756974,Energie Bez emisí,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
103470155467118,Tom Crosshill,These ads ran without a disclaimer,≤100,1
166846839840324,Your Financial Advisor,These ads ran without a disclaimer,≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
179713878564871,Maturelion,These ads ran without a disclaimer,≤100,1
810994379108082,Lucas Pierry,These ads ran without a disclaimer,≤100,1
121415364382257,Pride Stance,These ads ran without a disclaimer,≤100,1
106425654243800,engvictoraugusto,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
0,Instagram User 8316760416,These ads ran without a disclaimer,≤100,1
10150152931645314,ALUMINIUM,These ads ran without a disclaimer,≤100,1
429385881198613,Casa Negara,These ads ran without a disclaimer,≤100,1
299039743296082,Msknk Real Estate,These ads ran without a disclaimer,≤100,1
936147539773859,Great Barrier Reef Foundation,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
102948839201048,Arizona and Yesterday,These ads ran without a disclaimer,≤100,2
150752098292433,Mav Scientific,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
626987914308883,PlanetCare,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
362323503629244,Political Persuasion,These ads ran without a disclaimer,≤100,1
131860660005080,Simple Scanner-QR code scanner,These ads ran without a disclaimer,≤100,1
