Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,212,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",208,1
1833777390242834,Centrum PANT,Centrum PANT,207,1
353821314687878,Ondřej Benešík,KDU-ČSL,204,8
1711196282467418,David Štolpa - váš poslanec za Znojemsko,David Štolpa,200,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,188,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",186,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,179,2
103059308644099,Replastuj.cz,Replastuj.cz,170,2
111210916534,Příběhy bezpráví,Příběhy bezpráví,163,1
162620837267478,Jan Bartošek,Jan Bartošek,160,5
464702766719483,Ondra Tichý,Ondra Tichý,154,1
349564778485733,Students for Liberty CZ,Students for Liberty CZ,151,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,145,1
579215965436046,JSNS,JSNS,138,2
629195630792582,Sociální bydlení v ČR,Sociální bydlení v ČR,138,1
566691376754726,Businessinfo.cz,These ads ran without a disclaimer,135,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,133,1
305841779280815,Standa Balík - kluk z Jeseníků v Senátu,Stanislav Balík,130,1
284084691771952,PRAHA TV,These ads ran without a disclaimer,127,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,124,1
426207097775426,ebankrot.cz,"ADKINS Legal, s.r.o.",119,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,118,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",113,1
137072422819787,Radka Šimková - starostka Prahy 5,PRAHA SOBĚ,113,1
215661292342258,Praha - město pro život,Praha - město pro život,111,1
206284412716963,Plzeňský kraj,Plzeňský kraj,111,1
362665747414675,Kuchařky bez domova,Kuchařky bez domova,108,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,108,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",107,4
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,105,1
104398128891546,Jan Hrušovský,Jan Hrušovský,105,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,104,2
1410403182565683,Petr Hladík,KDU-ČSL,103,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,103,1
2246804255356839,FightLive CZ/SK,GTO,103,2
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,≤100,2
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
271054846258904,Praha 3,Městská část Praha 3,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
570841892946940,Masarykova univerzita,These ads ran without a disclaimer,≤100,1
102504342524995,Společně pro Prahu 7,Společně pro Prahu 7,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
105243115766863,Síť k ochraně demokracie,Síť k ochraně demokracie,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
541077242579260,TOPAZ,TOPAZ,≤100,1
378937462177458,RD Rýmařov,RD Rýmařov,≤100,1
317530692148022,Evropa v datech,DFMG,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,2
232304553456879,Centrum politických studií,Centrum politických studií,≤100,2
102124972915879,Jan Vocel - zprávy ze sídliště Ďáblice,Jan Vocel - zprávy ze sídliště Ďáblice,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
103046969390144,"David Kula, místostarosta obce Palkovice","David Kula, místostarosta obce Palkovice",≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
105928175350796,Mária Ševčíková - 1. místostarostka Prahy 14,Mária Ševčíková - 1. místostarostka Prahy 14,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
466870383178714,Андрей Подгорный,These ads ran without a disclaimer,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,1
241669269037364,Tomáš Messing,Spolek Odchod,≤100,2
353798643589,Nadace OSF,Nadace OSF,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
567229570370422,Eva Decroix,Eva Decroix,≤100,1
392036724286541,Zdravotnický deník,Limegreen s.r.o.,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
105157567569581,Festival svobody ve Zlíně,"Zlínská křižovatka, z. s.",≤100,2
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
100532802662828,Patrioti pro Židenice a Juliánov,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
362991957076376,Ústav pro studium totalitních režimů,These ads ran without a disclaimer,≤100,1
312759208382,TOP 09 - Plzeňský kraj,TOP 09,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
102094013222561,B. Braun,These ads ran without a disclaimer,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
715337551812957,One Ummah,These ads ran without a disclaimer,≤100,1
491199714070030,marketplace_reli,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
265210376668615,Petr Beneš,Petr Beneš,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
258343517703804,Golden Gate,These ads ran without a disclaimer,≤100,1
565024890311148,"Advokátní kancelář Sokol, Novák, Trojan, Doleček a partneři",These ads ran without a disclaimer,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
248570442808,Městské kulturní středisko Nový Jičín,These ads ran without a disclaimer,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
118904461524646,Frank Bold,Frank Bold,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
1057995994296203,COSCO Shipping,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
214910811700617,Virtual ChatBot,These ads ran without a disclaimer,≤100,1
1537213786605789,IGindis Games Community,These ads ran without a disclaimer,≤100,1
438689255999891,Ramona Lovin,These ads ran without a disclaimer,≤100,1
419572961238262,LittMoo,These ads ran without a disclaimer,≤100,1
392144450657021,Y2kvintages,These ads ran without a disclaimer,≤100,1
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
100649993113815,Harvest Moon,These ads ran without a disclaimer,≤100,1
117088168051990,China Hengwang Drilling-Rig,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,2
326440174814759,Yellowpop,These ads ran without a disclaimer,≤100,1
