Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
226363473901775,EU-News,These ads ran without a disclaimer,≤100,3
124212050978293,Kverulant org,Kverulant org,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,2
498549023504598,Czech Film Commission,These ads ran without a disclaimer,≤100,1
488782827814626,International Labour Organization,International Labour Organization,≤100,8
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
203251603022520,Českomoravská konfederace odborových svazů (ČMKOS),These ads ran without a disclaimer,≤100,1
146599018696771,NATO,NATO,≤100,1
251656685576,KDU-ČSL,KDU-ČSL,≤100,1
136248513192,Fórum 50 %,Fórum 50 %,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
148083078714007,International Humanitarian Relief - IHR,These ads ran without a disclaimer,≤100,1
123557504168649,Verstka Media,These ads ran without a disclaimer,≤100,2
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
101869252545585,House of Power: The Game,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
