Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
107404618559273,PRO - oficiální,Právo Respekt Odbornost,212,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,210,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,209,2
2108659169383946,František Talíř,KDU-ČSL,206,2
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,198,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",185,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,182,1
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,182,3
100617488241201,Magazín Proboha,Magazín Proboha,181,4
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,178,6
162620837267478,Jan Bartošek,Jan Bartošek,175,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,173,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,172,3
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,172,1
284944781875,EURACTIV.cz,EURACTIV.cz,172,7
284247164921991,Piráti Kraj Vysočina,Česká pirátská strana,170,2
129090553792481,Central Group,CENTRAL GROUP a.s.,168,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,168,1
378827025796132,Peak.cz,Peak.cz,167,8
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",167,7
111041662264882,Sociální demokracie,Sociální demokracie,164,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,163,8
952005618247538,Martin Červíček,Martin Červíček,162,2
147547541961576,Council of the European Union,Council of the European Union,161,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",160,5
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,160,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,155,3
102763112397884,Jan Hušbauer,Jan Hušbauer,136,1
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",134,4
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,127,1
102500511866371,Karel Smetana,Karel Smetana,124,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,124,4
415472211798220,Prague Pride,Prague Pride z.s.,123,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,121,2
638792146279755,Martin Netolický,Martin Netolický,112,2
109247908945072,Nikola Bartůšek,PŘÍSAHA občanské hnutí,111,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,108,1
623900784396150,Piráti Praha 6,Piráti Praha 6,108,1
662196877287140,Tomáš Třetina,PRodukujeme,108,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,107,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",106,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",105,2
499602493748090,Jiří Strýček,Jiří Strýček,105,2
105002754733933,Matěj Gregor,Odchod z.s.,104,2
1815379688541829,Jiří Nedvěd - zastupitel,Jiří Nedvěd - zastupitel,103,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,3
183496134175,Radio Prague,Český rozhlas,102,1
632369483479043,Jan Hrnčíř - SPD,Jan Hrnčíř - SPD,102,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,101,13
1220066088147062,Ondřej Krutílek,Ondřej Krutílek,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
107180171921766,Nové Vrchlabsko,These ads ran without a disclaimer,≤100,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,3
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
121414737897090,"LEXUM - oční kliniky, ambulance, optiky","LEXUM - oční kliniky, ambulance, optiky",≤100,2
590249011043899,Skautský institut,"Junák - český skaut, Skautský institut, z. s.",≤100,6
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
246136392205579,Ekomrcha,SH Media,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,≤100,2
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
572646052818182,ODS Brno,ODS Brno,≤100,1
146249038733072,Máme rádi Trutnov,Máme rádi Trutnov,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
884837951550237,"Ondřej Kolář, poslanec z Prahy 6","Ondřej Kolář, poslanec z Prahy 6",≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
109901507912958,Jirka Havránek,Občanská demokratická strana,≤100,2
187248724472240,KDU - ČSL Zlínský kraj,KDU - ČSL Zlínský kraj,≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
109466642240347,Jakub Rychlý - changemaker,Jakub Rychlý,≤100,1
106922889118641,Tomáš Kubín,Tomáš Kubín,≤100,2
100878442759953,Mladí starostové a nezávislí - Pardubický kraj,Mladí starostové a nezávislí - Pardubický kraj,≤100,1
553773474671244,Martin Kupka,Občanská demokratická strana,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
126192198099,Richard Vereš,Richard Vereš,≤100,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,≤100,1
2171341796434035,Zelinářská unie Čech a Moravy,Zelinářská unie Čech a Moravy,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
210113642821797,Queer Geography,Queer Geography z.s.,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
534928396686426,Učitel naživo,"Učitel naživo, z. ú.",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,2
434518980326815,Šumperáci,Šumperáci,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
1095114177216463,Jan Holásek - senátor za Hradecko,Jan Holásek - senátor za Hradecko,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
101954531415600,Lukáš Vlček • poslanec za Vysočinu,Lukáš Vlček • poslanec za Vysočinu,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
589679421044627,Starostové na Vysočině,Starostové a nezávislí,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
799952460114726,Efaflex CZ,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,1
2198815130435777,Plastic Fischer,These ads ran without a disclaimer,≤100,1
120065731185914,CyberWise,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,2
