Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
108500818518573,SEN 21 pro Prahu 13,SEN 21 pro Prahu 13,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
274660935729542,Petice za zachování Nemocnice Boskovice,Petice za zachování Nemocnice Boskovice,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
208161775704251,Martin Pošta - náměstek primátora,Martin Pošta - náměstek primátora,≤100,1
265210376668615,Petr Beneš,Petr Beneš,≤100,1
687112454714403,Jižní Svahy Zlín,Jižní Svahy Zlín,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
249201591615338,kingsbet CZ,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
1533965953549869,Jaroslav Demčák,Jaroslav Demčák,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
10150152931645314,ALUMINIUM,These ads ran without a disclaimer,≤100,1
106880300912112,František Pilný,ANO Chrudim,≤100,1
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,3
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
401524526382452,Move To Help,These ads ran without a disclaimer,≤100,1
1622811167934416,NorocOlanda - HelloNetherlands,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
112625894525075,Befashionly- Magazine,These ads ran without a disclaimer,≤100,1
371260696080263,Site officiel de l'Union  Sacrée de la Nation,These ads ran without a disclaimer,≤100,1
100429692515662,Mandala Eco-Village,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
