Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
104094132476278,Dominik Janků,Dominik Janků,≤100,1
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,2
321754948555757,Vojtěch Krňanský - starosta,Vojtěch Krňanský - starosta,≤100,1
112173130262022,Trikolora Kraj Vysočina,Trikolora Kraj Vysočina,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
220020231195646,Darktrader.fx,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
227371857975397,Olivia's Home,These ads ran without a disclaimer,≤100,3
102282888493583,"Hana Novotná, zastupitelka Prahy 8",TOP 09,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,3
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
470472843093069,Hradiště je boží,Hradiště je boží,≤100,2
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
1317745511659715,Michaela Blahová,KDU-ČSL,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
408498702337791,Simona Hlaváčová,Simona Hlaváčová,≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
537255583392837,Gabriela Poštulková,Gabriela Poštulková,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
827811930672498,Zdeňka Blišťanová,Zdeňka Blišťanová,≤100,2
407123679457928,Zbyněk Stejskal starosta města Havlíčkův Brod,Zbyněk Stejskal starosta města Havlíčkův Brod,≤100,1
283166468203937,JUDr. Vladimír Lichnovský,JUDr. Vladimír Lichnovský,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
112174584650686,Pavel Hájek • radní Kraje Vysočina,Pavel Hájek • radní Kraje Vysočina,≤100,1
311630735357501,Pastor Luboš,Pastor Luboš,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,1
114236067117538,Zbyněk Miklík,Česká pirátská strana,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
129667385500897,Roman Línek,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,≤100,1
312308516339470,Parádní kraj,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
424905377564022,ODS Litoměřice,Občanská demokratická strana,≤100,1
283494298187808,Stanislav Antoš,Artfull s.r.o.,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
7258206754,Jeune Afrique,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
100426782637156,Леонід Черновецький,These ads ran without a disclaimer,≤100,1
103110865973758,Billionaire: Money & Power,These ads ran without a disclaimer,≤100,1
