Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
102454814787419,Vít Němeček,Vít Němeček,≤100,1
107476418136976,Někdo Ti uvěří,Někdo Ti uvěří,≤100,1
102412049180933,Ivana Turková,Ivana Turková,≤100,1
104094132476278,Dominik Janků,Dominik Janků,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
605763189446529,Fondy EHP a Norska,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
100238859486283,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,Karin Podivinská - kandidátka do Senátu a náměstkyně primátorky města Brna,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
112758851612930,Monika Shaw Salajová - místostarostka Prahy 5,Monika Shaw Salajová - místostarostka Prahy 5,≤100,1
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,2
346071415263571,Yvona Wojaczková,Yvona Wojaczková,≤100,1
156945169098,Pavel Bělobrádek,Pavel Bělobrádek,≤100,1
354328594426005,Tinarudyk,These ads ran without a disclaimer,≤100,1
684198855000854,Václav Švenda,Václav Švenda,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,≤100,1
110254555378721,Muzeum literatury,Muzeum literatury,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
192926034666717,Václav Pláteník,Václav Pláteník,≤100,1
109826742372520,Mighty Sounds,These ads ran without a disclaimer,≤100,1
2211150485811876,Signify,These ads ran without a disclaimer,≤100,1
289488019515951,New Europe Foundation,These ads ran without a disclaimer,≤100,1
398335226699227,Ansar Garkho,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
0,Instagram User 4406324642,These ads ran without a disclaimer,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
