Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
482050718567352,Hodoňáci - politické hnutí,Politické hnutí HODOŇÁCI,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
1883299861949216,Ing. Radek Lacko - radní MČ Praha 4,Ing. Radek Lacko - radní MČ Praha 4,≤100,1
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100,6
434518980326815,Šumperáci,Šumperáci,≤100,1
47401251440,Pavel Bosák - 1. náměstek primátora,Pavel Bosák - 1. náměstek primátora,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,2
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
174546373212301,Strana Levice,Jsme Levice,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
232980710165880,Moravané,Moravané,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
648648261893473,Stačilo,Komunistická strana Čech a Moravy,≤100,1
560400244098807,Infocentrum Hradec Králové,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,4
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
233225779882818,Sukissy,These ads ran without a disclaimer,≤100,1
104909345054614,Max,These ads ran without a disclaimer,≤100,1
1113374832148455,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,Mgr. Tomáš Moldřík - zastupitel Nová Ves pod Pleší,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,2
401324620346783,Martin Major,Martin Major,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
107466151951213,Amazing Huangshan,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
470561159484726,The C Man,These ads ran without a disclaimer,≤100,1
587928994750368,ІншыЯ / The Others,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
546465118553828,CashMaker,These ads ran without a disclaimer,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
148510398354612,Alter Climate Change,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
2116316731934557,Sarah Hayat,These ads ran without a disclaimer,≤100,1
