Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
1590014867927547,Purple Trading Česko a Slovensko,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
178554872015652,House Cultures,These ads ran without a disclaimer,≤100,18
178674135334159,Parrot: AI Voice Generator,These ads ran without a disclaimer,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
251987717997284,Společně proti rasismu a fašismu,Společně proti rasismu a fašismu,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
100960119280607,David Ruman,David Ruman,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,1
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100,1
629968647053447,Compassion in World Farming Česko,Compassion in World Farming Česko,≤100,1
456578391030191,Vzdělávací program Varianty -  Člověk v tísni,Člověk v tísni o.p.s.,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
197675639025,Kosmas.cz,These ads ran without a disclaimer,≤100,1
404164463091452,Charlie Castell,These ads ran without a disclaimer,≤100,1
246413571887671,Oceantee Buy,These ads ran without a disclaimer,≤100,1
351721341354263,ITpini OU,These ads ran without a disclaimer,≤100,1
389529197587459,Antonio Ortega,These ads ran without a disclaimer,≤100,1
433894069994807,Road To Glory By JIL,These ads ran without a disclaimer,≤100,2
414236498438222,Fashionon Linemall,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
351244834736685,Conquer Countries,These ads ran without a disclaimer,≤100,3
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,1
197084540151025,All fun magazine,These ads ran without a disclaimer,≤100,2
194927407035194,Fun magazine House,These ads ran without a disclaimer,≤100,1
0,Instagram User 6792147158,These ads ran without a disclaimer,≤100,1
136338329555706,Deluxe Property,These ads ran without a disclaimer,≤100,1
104191087897387,Laba,These ads ran without a disclaimer,≤100,1
103459312033702,Школа Hello world,These ads ran without a disclaimer,≤100,1
187600847772371,All fun magazine,These ads ran without a disclaimer,≤100,1
