Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,2
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
118742634945921,Bio Central,These ads ran without a disclaimer,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
108254295004217,Jdeme o krok dál,Jdeme o krok dál,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
234562447282992,Koalice pro Cheb,Koalice pro Cheb,≤100,1
509577002249098,Pavel Huml,These ads ran without a disclaimer,≤100,1
232980710165880,Moravané,Moravané,≤100,1
574403236101561,Ivo Vondrák,hnutí O.k.,≤100,1
608397692349593,App News,These ads ran without a disclaimer,≤100,3
793307767686475,Eduzměna,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
233225779882818,Sukissy,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
148510398354612,Alter Climate Change,These ads ran without a disclaimer,≤100,1
0,Instagram User 5065986,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
0,Instagram User 4564085227,These ads ran without a disclaimer,≤100,1
2027757020833636,Digital Experts,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
621693777686848,李文磊,These ads ran without a disclaimer,≤100,1
