Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
117787408240075,Radim Fiala - SPD,Creative Media Group s.r.o.,≤100,3
611459799060455,Karel Krejza,ODS - Ústí nad Labem,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
317530692148022,Evropa v datech,DFMG,≤100,1
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
105470865029558,KVIFF TV,KVIFF TV,≤100,1
434518980326815,Šumperáci,Šumperáci,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
100136888779860,Tom Philipp,Tom Philipp,≤100,3
634887113291677,Jana Pastuchová,Jana Pastuchová,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
247354065474274,Petr Beitl,Petr Beitl,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
106584442011172,Apeiron Consulting,Apeiron Consulting,≤100,2
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
2016623705118023,ŠKODA JS,ŠKODA JS a.s.,≤100,1
807238552654066,Michal Pobucký,Michal Pobucký,≤100,1
285978174588159,Tomáš Kříž - starosta z Čebína,Tomáš Kříž - starosta z Čebína,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
177571345660268,Časostroj,These ads ran without a disclaimer,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,2
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
116484351464653,Eva Pánková - zastupitelka Prahy 3,These ads ran without a disclaimer,≤100,1
558243870916189,Radim Jirout,Radim Jirout,≤100,1
1432553436959904,PLATO Ostrava,PLATO Ostrava,≤100,1
187560732537,ODS Poděbrady,ODS Poděbrady,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
203428836185898,Okraj.cz,"JKS Média, z.s.",≤100,2
409629745572976,Jozef Bogyay,These ads ran without a disclaimer,≤100,1
181944308330576,Pavel Koňařík,Pavel Koňařík,≤100,1
188170248637576,ODS Tichá,ODS Tichá,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
965539580259604,Infinite MedStyle,These ads ran without a disclaimer,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
189589554241,Filip Nekola,ODS - Občanská demokratická strana,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
169946526003,Nadace Partnerství,These ads ran without a disclaimer,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
221120574428729,Love Compatibility Calculation,These ads ran without a disclaimer,≤100,1
101288484695293,Evropská soda,DFMG,≤100,2
80406942475,Cosmopolitan Czech republic,These ads ran without a disclaimer,≤100,1
108254435001424,bashka_pincel,These ads ran without a disclaimer,≤100,1
208006935281,Městem na kole,These ads ran without a disclaimer,≤100,1
598759676649312,Fast USDT Profits,These ads ran without a disclaimer,≤100,1
487759297761118,"Voice Recorder: Voice Effects, Autotune",These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
142088499058,Quarterjack,These ads ran without a disclaimer,≤100,1
555110817685501,Plans with Benefits,These ads ran without a disclaimer,≤100,1
113611592034061,Avia Solutions Group,These ads ran without a disclaimer,≤100,1
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,1
624957370692630,European Driver Center,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,2
