Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
429602703562485,Xsj280,These ads ran without a disclaimer,≤100,1
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža - místostarosta Kunratic,≤100,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
166628854208874,Morava milá a moderní - M3,Morava milá a moderní - M3,≤100,1
610062115820794,Mozaiky Platform Dialog,These ads ran without a disclaimer,≤100,1
525606624188429,revue Prostor,These ads ran without a disclaimer,≤100,1
141251795939998,Hřbitovy a pohřební služby hl. m. Prahy,Hřbitovy a pohřební služby hl. m. Prahy,≤100,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100,1
303140679781157,Skanska Residential,These ads ran without a disclaimer,≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
113949954993614,MENA Research Center,These ads ran without a disclaimer,≤100,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",≤100,2
274981549029112,Sports Leaders Summit Ostrava,V4 Communications s.r.o.,≤100,1
413012751897379,Šetři díky dotacím,These ads ran without a disclaimer,≤100,1
452297667962364,JustSpeak app,These ads ran without a disclaimer,≤100,1
100987652572064,Metapro Academy,These ads ran without a disclaimer,≤100,1
100424959604438,Acted Moldova,These ads ran without a disclaimer,≤100,1
201404753234759,Каста,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
519249244937755,electronicaFair,These ads ran without a disclaimer,≤100,1
299427169919480,EU Sparks for Climate,These ads ran without a disclaimer,≤100,1
141447235876352,Family Development Foundation,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
109948151443141,Serious Smiley,These ads ran without a disclaimer,≤100,1
100876695560697,cl.szcz.1985,These ads ran without a disclaimer,≤100,1
610696639428997,VEOCEL,These ads ran without a disclaimer,≤100,1
80566285669,Muslim Aid Australia,These ads ran without a disclaimer,≤100,1
