Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1649724681776439,ProMOST,ProMOST,≤100,1
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
690369544383065,Vodňany 2022,Vodňany 2022,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
444000848793607,Újezd21,Újezd21,≤100,2
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,ODS,≤100,1
164815317047040,Jan Bureš,Jan Bureš,≤100,1
190469767638040,Praha.eu,These ads ran without a disclaimer,≤100,1
321754948555757,Vojtěch Krňanský - starosta,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
105422232487401,Bold News,These ads ran without a disclaimer,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
105518235770019,MiSe Klima,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
167555213116096,The love reading list for Didi,These ads ran without a disclaimer,≤100,1
549762515189935,Lucie Šafránková,Lucie Šafránková,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,2
487759297761118,"Voice Recorder: Voice Effects, Autotune",These ads ran without a disclaimer,≤100,1
127601381272,Liga lidských práv,These ads ran without a disclaimer,≤100,1
104696876043118,Summit of First Ladies and Gentlemen,These ads ran without a disclaimer,≤100,1
281002002252973,Luiz Hota,These ads ran without a disclaimer,≤100,1
340423209419902,Learning Planet Institute,These ads ran without a disclaimer,≤100,1
520305161805482,HYPE®,These ads ran without a disclaimer,≤100,1
311990062236618,California Wines,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
123286921678159,Master of Science in European Forestry - MSc EF,These ads ran without a disclaimer,≤100,1
