Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,≤100,2
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
761923027259430,Mladí lidovci Olomouckého kraje,Mladí lidovci Olomouckého kraje,≤100,1
166628854208874,Morava sobě - M3,Morava sobě - M3,≤100,1
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,≤100,2
1505403779685120,Petr Hýbler - váš zastupitel Jihomoravského kraje,Petr Hýbler - váš zastupitel Jihomoravského kraje,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
1674584452793448,"Osmička žije - Město, které žije s vámi.",8žije,≤100,1
108342850697974,Hejtman Josef Suchánek,Hejtman Josef Suchánek,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,2
277779139787306,Piráti Bílovec,Piráti Bílovec,≤100,1
1532749866981060,AynRand.cz,AynRand.cz,≤100,1
1240809492610426,Jan Jakob,Jan Jakob,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
481882431991896,Česko-německý fond budoucnosti/ Deutsch-Tschechischer Zukunftsfonds,Česko-německý fond budoucnosti,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
101051231364600,Miroslav Zborovský - poslanec za JMK,Miroslav Zborovský - poslanec za JMK,≤100,2
1400188726952599,KDU - ČSL Boskovice,KDU - ČSL Boskovice,≤100,1
107709145477704,Vojtěch Bednář,Vojtěch Bednář,≤100,1
162501966947995,Minimální důstojná mzda,Minimální důstojná mzda,≤100,1
1401321553476901,Jan Farský,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
113575165174742,Učím o klimatu,Člověk v tísni o.p.s.,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
105693982089835,FÓRUM Blansko,FÓRUM Blansko,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
262681199589,ALDE Party – Liberals and Democrats for Europe,ALDE Party – Liberals and Democrats for Europe,≤100,1
103238458986812,Písek srdcem a rozumem,PSR,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
189869368286158,Martin Kukla,Martin Kukla,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
107166057484330,Zelení - Pro KRAJinu,Pro KRAJinu,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Česká pirátská strana,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,4
