Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1104866262972886,Michal Šmarda • Sociální demokracie,Michal Šmarda • Sociální demokracie,284,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,284,3
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",282,1
107563435940797,Skanska v ČR a SR,Skanska v ČR a SR,269,5
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,259,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,250,1
1434319750128022,Jan Skopeček,ODS - Občanská demokratická strana,249,5
176173883021695,Robert Stržínek,Robert Stržínek,247,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,244,1
2108659169383946,František Talíř,KDU-ČSL,234,1
145721105297433,Hana Pospíšilíková,Hana Pospíšilíková,233,10
186378717891095,Volnost Rovnost Bratrství,Volnost Rovnost Bratrství,229,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,225,4
995938427265360,Marcel Kolaja,Marcel Kolaja,220,2
578342809023884,Jsme fér,Prague Pride,214,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",214,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,210,2
1780099722095158,Filip Chvátal,Filip Chvátal,208,2
119624098506,Kateřina Konečná,Kateřina Konečná,203,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,203,1
321762510282,Michal Kučera,Michal Kučera,201,5
173001892569503,Právo Respekt Odbornost - PRO - Pardubický kraj,Právo Respekt Odbornost - PRO - Pardubický kraj,193,1
206284412716963,Plzeňský kraj,Plzeňský kraj,190,2
378827025796132,Peak.cz,Peak.cz,187,6
284944781875,EURACTIV.cz,EURACTIV.cz,182,8
206630153142726,Marek Výborný,KDU-ČSL,180,2
104970479178796,Pozitivně k recyklaci,Pozitivně k recyklaci,177,2
104976129105222,"Pavel Šutka, místostarosta Desítky","Pavel Šutka, místostarosta Desítky",176,1
662196877287140,Tomáš Třetina,PRodukujeme,167,3
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,167,1
152744724577432,Jan Janda - kandidát do senátu 2024,Jan Janda,165,5
356451014434612,Marian Jurečka,KDU-ČSL,164,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",163,3
162620837267478,Jan Bartošek,Jan Bartošek,161,4
109664387308142,Poradna pro obce,Poradna pro obce Svazu měst a obcí České republiky,158,1
490930117644709,Lubomír Zaorálek,Česká strana sociálně demokratická,153,2
111041662264882,Sociální demokracie,Sociální demokracie,152,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,149,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,149,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,147,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,146,3
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,145,1
148545228915507,Mad Duck booking,Mad Duck booking,142,1
1410403182565683,Petr Hladík,KDU-ČSL,139,1
418384058197131,Sokolov,Sokolov,136,1
551976351670874,Zdeněk Hraba • váš senátor,Zdeněk Hraba - senátor,127,2
105002754733933,Matěj Gregor,Odchod z.s.,125,2
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,124,2
185399818317807,Ing. Roman Kubíček,Ing. Roman Kubíček,122,1
211760652195532,Mladí sociální demokraté,Mladí sociální demokraté,120,3
415013742606508,Asiaskop,"Sinoskop – Institut pro současnou Čínu, z.s.",116,3
113528310021484,Šimon Pánek,"Člověk v tísni, o.p.s.",112,1
164024787880257,Adapterra,Nadace Partnerství,112,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s.r.o.,110,4
101937231589371,Čestmír Bouda,Čestmír Bouda,109,4
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,109,1
1386439704902726,Piráti Zlínský kraj,Česká pirátská strana,106,3
1962450550674040,TVarchitect.com,Living Media s.r.o.,105,1
110349724473029,Partnerství pro vzdělávání 2030+,Partnerství pro vzdělávání 2030+,105,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová - místostarostka Prahy 3,104,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
112161015475302,Galerie hlavního města Prahy,Galerie hlavního města Prahy,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
211835588951012,"Bohuslav Svoboda, primátor hl. m. Prahy",Občanská demokratická strana,≤100,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,7
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
2072757199653321,Zachraňme Železniční most,Zachraňme Železniční most,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko","Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",≤100,4
124212050978293,Kverulant org,Kverulant org,≤100,2
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
100957585122900,Adam Valenta - radní Královéhradeckého kraje,Česká pirátská strana,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
133030253410089,Jan Šafařík - náměstek hejtmana OK,Jan Šafařík - náměstek hejtmana OK,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1240809492610426,Jan Jakob,Jan Jakob,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
107166057484330,Zelení - Pro KRAJinu,Zelení - Pro KRAJinu,≤100,1
105274665641835,SPOLU za Vizovice,SPOLU za Vizovice,≤100,1
332018473557072,ODS Kolín,ODS Kolín,≤100,2
232458533991461,Prostějov Na rovinu,Prostějov Na rovinu,≤100,1
545830432421859,Eva Tylová - zastupitelka a kandidátka do Senátu,Eva Tylová - zastupitelka a kandidátka do Senátu,≤100,1
326507470746765,Martin Půta,Starostové pro Liberecký kraj,≤100,1
253207085584079,Martin Hrubčík,ANO 2011,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
115441351428412,Antwell Rental,Antwell Rental,≤100,1
101880621377871,"Martin Mrkos, starosta Žďáru nad Sázavou","Martin Mrkos, starosta Žďáru nad Sázavou",≤100,1
1553006821473152,Jakub Malačka - ze života zastupitele,Jakub Malačka - ze života zastupitele,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
226207821151572,Marek Novák,Marek Novák,≤100,1
141366725876424,European Greens,European Greens,≤100,4
102274002445899,Betano Czech Republic,These ads ran without a disclaimer,≤100,1
126618627368438,Vojtěch Munzar,Vojtěch Munzar,≤100,1
192592977261195,Svoboda a přímá demokracie Liberecký kraj - SPD,Svoboda a přímá demokracie Liberecký kraj - SPD,≤100,1
635890889871945,Půlmaraton Plzeňského kraje,Půlmaraton Plzeňského kraje,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
105998488267274,Robert Teleky,Robert Teleky,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
1889377324515249,Praha 1,Úřad městské části Praha 1,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100,1
317530692148022,Evropa v datech,These ads ran without a disclaimer,≤100,1
421423394666782,Aleš Dufek,Aleš Dufek,≤100,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
110243423789876,Mgr. Růžena Šalomonová,Mgr. Růžena Šalomonová,≤100,1
624590847617645,archSPACE,These ads ran without a disclaimer,≤100,2
507258755976850,MČ Brno-Židenice,MČ Brno-Židenice,≤100,2
126996454685051,Piráti Praha 8,Česká pirátská strana - Praha,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,3
101952968463346,"Jan Kolář, zastupitel města Holešov","Jan Kolář, zastupitel města Holešov",≤100,1
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
100393009795206,Jan Papajanovský,Jan Papajanovský,≤100,1
107448651923170,Řepští sousedé,"Řepští sousedé, z.s.",≤100,1
2066000537016513,František Jura,František Jura,≤100,1
1365388263565053,MORITZ BAKER,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
466459903794526,MUDr. Ivan David,European Parliament,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
102271385536911,Tetlo.cz,These ads ran without a disclaimer,≤100,1
441954716206226,Piráti Praha 10,Piráti Praha 10,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
91851852097,TANDEM - Czech-German Youth Exchange Coordination Centre,These ads ran without a disclaimer,≤100,1
100181628028299,Nakladatelství Naštvané matky,Naštvané matky z.s.,≤100,1
107701908581977,Radek Scherfer • Sociální demokracie,Radek Scherfer • Sociální demokracie,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
124152241443,Čmelák - Společnost přátel přírody,Čmelák - Společnost přátel přírody,≤100,10
375824363195,jewish-eshop.cz,jewish-eshop.cz,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
444861662333137,Obcasnik.eu,OBCASNIK.EU,≤100,2
114588574914775,Petr Kouba - zastupitel města Třeboň,Petr Kouba - zastupitel města Třeboň,≤100,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100,2
176688316811,Vodafone CZ,These ads ran without a disclaimer,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
443133249062600,STAN Jihočeský kraj,STAN Jihočeský kraj,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,2
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
325598224118133,Viessmann Climate Solutions,These ads ran without a disclaimer,≤100,1
222801630909735,Echoes Of Palestine,These ads ran without a disclaimer,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
114382061635224,Frontiers in Science,These ads ran without a disclaimer,≤100,1
2012617162329822,AI Chat · Chatbot Assistant,These ads ran without a disclaimer,≤100,1
107408012263514,OPIT - Open Institute of Technology,These ads ran without a disclaimer,≤100,1
1798435720478073,新華香港,These ads ran without a disclaimer,≤100,1
126700504034654,Studyportals,These ads ran without a disclaimer,≤100,1
100579239792248,De Menswear,These ads ran without a disclaimer,≤100,1
502494943190719,Thermory,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
