Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
884837951550237,Ondřej Kolář,Ondřej Kolář,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
100843142503124,Podcast Zjisti víc,Zjisti víc,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
573004246504627,Bohéma,Bohéma,≤100,4
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,4
1060889564019324,Tomáš Prouza,Tomáš Prouza,≤100,1
505301535994565,Tomáš Trnka - Lovec politiků,Tomáš Trnka - Lovec politiků,≤100,1
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
582391224953531,Jan Richter - poslanec,Jan Richter - poslanec,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
152180357976361,Tadeáš Bača,Tadeáš Bača,≤100,1
1884351984998208,Klíče pro demokracii,These ads ran without a disclaimer,≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
108958295190762,ČSSD a nezávislí pro Čáslav,ČSSD,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
100945465535833,Wonderinterest Trading ltd,These ads ran without a disclaimer,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
1562059410771351,Luboš Zálom • Svobodní,Luboš Zálom • Svobodní,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
102481422853063,Marek Hrvol,Marek Hrvol,≤100,1
107444241654360,SMS-služby.cz - ve službách obcí a škol,These ads ran without a disclaimer,≤100,1
223701741482175,Moravské zemské hnutí,Moravské zemské hnutí,≤100,1
100170559072607,Ivana Mádlová,Ivana Mádlová,≤100,1
140958725929135,Pavel Čížek,STAN,≤100,1
109323929038,Česká pirátská strana,Česká pirátská strana - Praha,≤100,1
627428350610694,"ANO, tohle je Ústí nad Labem","ANO, tohle je Ústí nad Labem",≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
1884351984998208,Klíče pro demokracii,Klíče pro demokracii,≤100,1
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
103377668330393,Mirësi Për Botën,These ads ran without a disclaimer,≤100,1
521600091028761,Learna AI: English Learning App,These ads ran without a disclaimer,≤100,1
216643715047191,Maja  Petrić Light + Art,These ads ran without a disclaimer,≤100,1
1211539295536527,Sebastian Wilson,These ads ran without a disclaimer,≤100,1
112699745832676,AIST International,These ads ran without a disclaimer,≤100,1
113404953908021,Madinah CA,These ads ran without a disclaimer,≤100,1
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
247639228667812,BRR Baumschlager Rallye & Racing GmbH,These ads ran without a disclaimer,≤100,1
106556627772814,Yan Wei,These ads ran without a disclaimer,≤100,1
20665390582,Medical Aid for Palestinians,These ads ran without a disclaimer,≤100,1
994304477410201,Crown Portugal,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
116634098025299,eduKiwi School,These ads ran without a disclaimer,≤100,1
1472956969657611,"People's Daily,Overseas",These ads ran without a disclaimer,≤100,1
515830281605275,Droplets of Mercy UK,These ads ran without a disclaimer,≤100,1
106479017486767,Mercy to Humanity - جَمْعِيَة رَحْمَةً لِلْعَالَمِين,These ads ran without a disclaimer,≤100,1
186652948067018,mcbw - munich creative business week,These ads ran without a disclaimer,≤100,1
