Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
797495933631139,Roman Roun,Komunistická strana Čech a Moravy,≤100,1
273251297864533,"Michal Vronský, starosta Prahy 3","Michal Vronský, starosta Prahy 3",≤100,1
112758851612930,Monika Shaw Salajová - zastupitelka Prahy 5,Monika Shaw Salajová - zastupitelka Prahy 5,≤100,1
129493966920107,Investipo,EAFG Capital Ventures s.r.o.,≤100,1
106862491619540,Rádio VY,Podcast Media s.r.o.,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita ve světě / Caritas Czech Republic in the world,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,1
514302898441212,Марина Власова,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,2
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
101098079496729,Smart Assets UAE,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100,1
191880940578,Munich European Forum,These ads ran without a disclaimer,≤100,1
165699300749957,Dotcomcanvas,These ads ran without a disclaimer,≤100,1
290805134605426,Виза талантов США,These ads ran without a disclaimer,≤100,1
437490812776192,港澳ONE,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
106206992407080,Ofer Bargev,These ads ran without a disclaimer,≤100,1
