Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
707458719329186,Starostové Praha,Starostové a nezávislí,≤100,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,1
271688916342751,"Michael Sinkule, zastupitel MO Plzeň 3","Michael Sinkule, zastupitel MO Plzeň 3",≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
1624542154525628,Vítězslav Novák,Vítězslav Novák,≤100,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100,1
112201698344047,Milan Urban,Milan Urban,≤100,1
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
100760001626922,Martin Sedeke,Martin Sedeke,≤100,1
100501219214090,Filip Leder-starosta MČ Brno-Žabovřesky,These ads ran without a disclaimer,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
105264601661209,Jan Kuchař - politik,Jan Kuchař - politik,≤100,2
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
1674202749319725,ACRI - Asociace podniků českého železničního průmyslu,These ads ran without a disclaimer,≤100,1
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,≤100,1
1480287422276129,Česko v datech,Digital First Marketing Group s.r.o.,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
104549845969112,Oldřich Černý,Oldřich Černý,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,1
382007218336999,Verstka,These ads ran without a disclaimer,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
441371052635518,Peter Harvánek - veřejný profil,Peter Harvánek - veřejný profil,≤100,1
110199885033988,SPOLU pro Frýdek-Místek,SPOLU pro Frýdek-Místek,≤100,2
106464585893754,Blanbutton,These ads ran without a disclaimer,≤100,2
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
181706881685131,More Widgetsv,These ads ran without a disclaimer,≤100,1
109620971947130,"David Cesar, Sociální demokrat","David Cesar, Sociální demokrat",≤100,1
104798116221544,Equal Pay Day Czech,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
338953139508126,Vietnam News Agency,These ads ran without a disclaimer,≤100,1
163922593467373,Advokátní kancelář LEGISTES,Lucie Slováková (AK Legistes),≤100,1
52479821102,Týdeník Respekt,Respekt Media a.s.,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
103318122654765,GreeneuFuture: EU Citizenship,These ads ran without a disclaimer,≤100,1
325416797579907,The Study Abroad Portal,These ads ran without a disclaimer,≤100,1
429009974099356,Hiphopgamer,These ads ran without a disclaimer,≤100,1
