ad_id,country,age_range,male,female,unknown
9571649186183615,CZ,55-64,4322.0,3648,42.0
9571649186183615,CZ,35-44,8658.0,2419,83.0
9571649186183615,CZ,25-34,6403.0,1384,64.0
1179942079893435,CZ,18-24,,25,
1179942079893435,CZ,25-34,,63,
1179942079893435,CZ,35-44,,98,
1179942079893435,CZ,45-54,,298,
1179942079893435,CZ,55-64,,928,
1179942079893435,CZ,65+,,2531,
1436971313668225,CZ,18-24,1531.0,555,20.0
1436971313668225,CZ,45-54,9476.0,3848,83.0
1436971313668225,CZ,65+,2564.0,2262,40.0
1436971313668225,CZ,55-64,5273.0,3564,30.0
1436971313668225,CZ,35-44,9436.0,2424,68.0
1436971313668225,CZ,25-34,6191.0,1406,36.0
749940967152360,CZ,18-24,,31,
749940967152360,CZ,25-34,,67,
749940967152360,CZ,35-44,,154,
749940967152360,CZ,45-54,,354,
749940967152360,CZ,55-64,,651,
749940967152360,CZ,65+,,1028,
284949234707681,CZ,18-24,2294.0,1750,28.0
284949234707681,CZ,45-54,8349.0,5470,81.0
284949234707681,CZ,65+,2300.0,3044,33.0
284949234707681,CZ,55-64,4060.0,4500,44.0
284949234707681,CZ,35-44,9351.0,4931,84.0
284949234707681,CZ,25-34,6767.0,3261,59.0
501124268958756,CZ,18-24,,24,
501124268958756,CZ,25-34,,57,
501124268958756,CZ,35-44,,230,
501124268958756,CZ,45-54,,461,
501124268958756,CZ,55-64,,1305,
501124268958756,CZ,65+,,2284,
8440094952685291,CZ,18-24,,1,
8440094952685291,CZ,25-34,,3,
8440094952685291,CZ,35-44,,8,
8440094952685291,CZ,45-54,,19,
8440094952685291,CZ,55-64,,24,
8440094952685291,CZ,65+,,31,
744516467629702,CZ,18-24,,20,
744516467629702,CZ,25-34,,42,
744516467629702,CZ,35-44,,64,
744516467629702,CZ,45-54,,139,
744516467629702,CZ,55-64,,259,
744516467629702,CZ,65+,,440,
310433812120730,CZ,18-24,3347.0,1601,45.0
310433812120730,CZ,35-44,10275.0,3837,111.0
310433812120730,CZ,65+,2406.0,2547,44.0
310433812120730,CZ,55-64,3448.0,3600,41.0
310433812120730,CZ,45-54,8265.0,4549,78.0
310433812120730,CZ,25-34,8886.0,2597,78.0
2755947361241217,CZ,18-24,,114,
2755947361241217,CZ,25-34,,245,
2755947361241217,CZ,35-44,,283,
2755947361241217,CZ,45-54,,358,
2755947361241217,CZ,55-64,,624,
2755947361241217,CZ,65+,,1017,
1189009068937403,CZ,18-24,4846.0,3531,39.0
1189009068937403,CZ,45-54,7039.0,4785,49.0
1189009068937403,CZ,65+,1859.0,2427,20.0
1189009068937403,CZ,55-64,3326.0,3845,29.0
1189009068937403,CZ,35-44,7987.0,4181,49.0
1189009068937403,CZ,25-34,8237.0,3980,70.0
800539168698423,CZ,35-44,,6,
800539168698423,CZ,25-34,,2,
800539168698423,CZ,45-54,,15,
800539168698423,CZ,55-64,,43,
800539168698423,CZ,65+,,67,
416540474519950,CZ,18-24,,15,
416540474519950,CZ,25-34,,42,
416540474519950,CZ,35-44,,56,
416540474519950,CZ,45-54,,202,
416540474519950,CZ,55-64,,629,
416540474519950,CZ,65+,,1235,
958153392476925,CZ,18-24,2921.0,1970,24.0
958153392476925,CZ,45-54,6303.0,5016,46.0
958153392476925,CZ,65+,1844.0,2688,32.0
958153392476925,CZ,55-64,2773.0,3831,18.0
958153392476925,CZ,35-44,7821.0,4832,67.0
958153392476925,CZ,25-34,7841.0,4138,51.0
291975123951930,CZ,18-24,2079.0,1479,12.0
291975123951930,CZ,45-54,5929.0,4378,38.0
291975123951930,CZ,65+,1856.0,2589,26.0
291975123951930,CZ,55-64,2732.0,3422,27.0
291975123951930,CZ,35-44,7354.0,3786,46.0
291975123951930,CZ,25-34,7396.0,3389,32.0
444313571293149,CZ,18-24,,13,
444313571293149,CZ,25-34,,33,
444313571293149,CZ,35-44,,47,
444313571293149,CZ,45-54,,88,
444313571293149,CZ,55-64,,425,
444313571293149,CZ,65+,,1425,
950528733378369,CZ,18-24,,29,
950528733378369,CZ,25-34,,73,
950528733378369,CZ,35-44,,119,
950528733378369,CZ,45-54,,231,
950528733378369,CZ,55-64,,577,
950528733378369,CZ,65+,,977,
617086833973817,CZ,18-24,17.0,14,
617086833973817,CZ,25-34,39.0,32,1.0
617086833973817,CZ,35-44,44.0,28,
617086833973817,CZ,45-54,38.0,29,1.0
617086833973817,CZ,55-64,10.0,22,
617086833973817,CZ,65+,14.0,17,1.0
1154491045682886,CZ,18-24,9.0,6,
1154491045682886,CZ,25-34,9.0,7,
1154491045682886,CZ,35-44,20.0,13,1.0
1154491045682886,CZ,45-54,14.0,20,1.0
1154491045682886,CZ,55-64,10.0,17,
1154491045682886,CZ,65+,6.0,13,
440098671863360,CZ,18-24,,4,
440098671863360,CZ,25-34,,6,
440098671863360,CZ,35-44,,15,
440098671863360,CZ,45-54,,43,
440098671863360,CZ,55-64,,106,
440098671863360,CZ,65+,,253,
1487915055438706,CZ,18-24,,1,
1487915055438706,CZ,35-44,,2,
1487915055438706,CZ,45-54,,5,
1487915055438706,CZ,55-64,,17,
1487915055438706,CZ,65+,,32,
751937887005631,CZ,18-24,305.0,278,4.0
751937887005631,CZ,35-44,972.0,552,8.0
751937887005631,CZ,65+,307.0,467,3.0
751937887005631,CZ,55-64,402.0,539,3.0
751937887005631,CZ,45-54,857.0,620,4.0
751937887005631,CZ,25-34,951.0,497,8.0
1919019615181424,CZ,18-24,126.0,138,1.0
1919019615181424,CZ,45-54,352.0,241,2.0
1919019615181424,CZ,65+,90.0,117,
1919019615181424,CZ,55-64,162.0,195,4.0
1919019615181424,CZ,35-44,374.0,215,1.0
1919019615181424,CZ,25-34,286.0,185,2.0
3608720879445951,CZ,18-24,78.0,49,2.0
3608720879445951,CZ,25-34,161.0,74,1.0
3608720879445951,CZ,35-44,165.0,63,1.0
3608720879445951,CZ,45-54,122.0,82,1.0
3608720879445951,CZ,55-64,42.0,35,
957864548746310,CZ,18-24,143.0,117,4.0
957864548746310,CZ,25-34,294.0,186,2.0
957864548746310,CZ,35-44,305.0,189,2.0
957864548746310,CZ,45-54,227.0,173,2.0
957864548746310,CZ,55-64,70.0,79,1.0
1127698238571471,CZ,18-24,440.0,141,
1127698238571471,CZ,45-54,867.0,396,6.0
1127698238571471,CZ,65+,66.0,74,3.0
1127698238571471,CZ,55-64,329.0,211,3.0
1127698238571471,CZ,35-44,1115.0,420,9.0
1127698238571471,CZ,25-34,1212.0,365,2.0
746131974065563,CZ,18-24,,6,
746131974065563,CZ,25-34,,15,
746131974065563,CZ,35-44,,45,
746131974065563,CZ,45-54,,88,
746131974065563,CZ,55-64,,184,
746131974065563,CZ,65+,,604,
