ad_id,country,age_range,male,female,unknown
703998298487137,CZ,35-44,36412.0,13622.0,317.0
703998298487137,CZ,25-34,34445.0,12383.0,286.0
1368964323815013,CZ,45-54,3825.0,1725.0,27.0
1368964323815013,CZ,18-24,20670.0,13441.0,623.0
1368964323815013,CZ,25-34,40644.0,14338.0,296.0
1368964323815013,CZ,35-44,43308.0,15477.0,303.0
2798892296928388,CZ,18-24,,33180.0,
2798892296928388,CZ,25-34,,40833.0,
2798892296928388,CZ,35-44,,44157.0,
2798892296928388,CZ,45-54,,44259.0,
2798892296928388,CZ,55-64,,27128.0,
2798892296928388,CZ,65+,,18009.0,
908676297555382,CZ,18-24,20701.0,14188.0,526.0
908676297555382,CZ,25-34,46457.0,17327.0,272.0
908676297555382,CZ,35-44,43727.0,15734.0,348.0
908676297555382,CZ,45-54,3865.0,1782.0,36.0
362824776469018,CZ,18-24,7542.0,2328.0,70.0
362824776469018,CZ,45-54,22835.0,8933.0,131.0
362824776469018,CZ,65+,6307.0,5387.0,58.0
362824776469018,CZ,55-64,10840.0,7142.0,52.0
362824776469018,CZ,35-44,28392.0,8090.0,150.0
362824776469018,CZ,25-34,27197.0,5534.0,90.0
344715368506277,CZ,18-24,9663.0,4595.0,187.0
344715368506277,CZ,35-44,27906.0,6175.0,183.0
344715368506277,CZ,65+,5429.0,2814.0,59.0
344715368506277,CZ,55-64,11219.0,4662.0,61.0
344715368506277,CZ,45-54,22792.0,6226.0,145.0
344715368506277,CZ,25-34,23552.0,5148.0,139.0
360229636619934,CZ,18-24,18125.0,11149.0,555.0
360229636619934,CZ,45-54,30316.0,11956.0,246.0
360229636619934,CZ,65+,7258.0,5234.0,113.0
360229636619934,CZ,55-64,13682.0,8579.0,91.0
360229636619934,CZ,35-44,40418.0,12639.0,314.0
360229636619934,CZ,25-34,39071.0,12168.0,285.0
897015108765477,CZ,55-64,329.0,951.0,1.0
897015108765477,CZ,35-44,1702.0,2571.0,15.0
897015108765477,CZ,25-34,798.0,2053.0,8.0
897015108765477,CZ,45-54,1390.0,2634.0,15.0
897015108765477,CZ,65+,102.0,295.0,
377960291339904,CZ,55-64,162.0,203.0,1.0
377960291339904,CZ,45-54,508.0,443.0,3.0
377960291339904,CZ,35-44,361.0,350.0,3.0
377960291339904,CZ,25-34,158.0,246.0,
377960291339904,CZ,65+,54.0,70.0,
1064041694643801,CZ,25-34,203.0,294.0,2.0
1064041694643801,CZ,65+,34.0,53.0,3.0
1064041694643801,CZ,35-44,479.0,479.0,5.0
1064041694643801,CZ,45-54,583.0,550.0,5.0
1064041694643801,CZ,55-64,154.0,206.0,
343869575051364,CZ,45-54,366.0,299.0,1.0
343869575051364,CZ,65+,21.0,44.0,1.0
343869575051364,CZ,35-44,300.0,288.0,3.0
343869575051364,CZ,25-34,129.0,173.0,
343869575051364,CZ,55-64,99.0,140.0,
264189372971007,CZ,25-34,77656.0,36019.0,846.0
264189372971007,CZ,35-44,67687.0,29079.0,597.0
264189372971007,CZ,45-54,44326.0,24446.0,451.0
264189372971007,CZ,55-64,17970.0,15290.0,167.0
264189372971007,CZ,65+,10487.0,9826.0,223.0
365183062667742,CZ,55-64,371.0,1324.0,3.0
365183062667742,CZ,45-54,1335.0,3152.0,7.0
365183062667742,CZ,35-44,1543.0,3222.0,15.0
365183062667742,CZ,25-34,647.0,2414.0,5.0
365183062667742,CZ,65+,111.0,418.0,
373791078455499,CZ,Unknown,,1.0,1.0
373791078455499,CZ,45-54,18890.0,11634.0,342.0
373791078455499,CZ,65+,4209.0,4814.0,119.0
373791078455499,CZ,55-64,7835.0,7527.0,126.0
373791078455499,CZ,35-44,27843.0,12692.0,438.0
373791078455499,CZ,25-34,27812.0,13213.0,630.0
385845287202032,CZ,65+,564.0,2449.0,8.0
385845287202032,CZ,25-34,3758.0,17941.0,36.0
385845287202032,CZ,35-44,7370.0,20415.0,86.0
385845287202032,CZ,45-54,6828.0,17638.0,72.0
385845287202032,CZ,55-64,1863.0,6809.0,20.0
727457502586873,CZ,Unknown,,,1.0
727457502586873,CZ,35-44,26626.0,14380.0,251.0
727457502586873,CZ,45-54,43464.0,25640.0,389.0
727457502586873,CZ,55-64,17806.0,17106.0,154.0
727457502586873,CZ,65+,9136.0,10689.0,187.0
761486669359161,CZ,55-64,613.0,2496.0,7.0
761486669359161,CZ,25-34,1043.0,4568.0,8.0
761486669359161,CZ,35-44,2448.0,6062.0,24.0
761486669359161,CZ,45-54,2430.0,6042.0,19.0
761486669359161,CZ,65+,168.0,844.0,4.0
780663260741387,CZ,35-44,27369.0,20150.0,263.0
780663260741387,CZ,45-54,44463.0,37446.0,409.0
780663260741387,CZ,55-64,19107.0,23287.0,163.0
780663260741387,CZ,65+,9817.0,14562.0,192.0
851922226406845,CZ,Unknown,,1.0,2.0
851922226406845,CZ,45-54,48902.0,30012.0,588.0
851922226406845,CZ,65+,10341.0,11072.0,233.0
851922226406845,CZ,55-64,19294.0,18453.0,226.0
851922226406845,CZ,35-44,67423.0,32469.0,797.0
851922226406845,CZ,25-34,64381.0,31112.0,934.0
998859031208473,CZ,65+,193.0,588.0,2.0
998859031208473,CZ,55-64,521.0,1652.0,5.0
998859031208473,CZ,35-44,2429.0,5077.0,33.0
998859031208473,CZ,25-34,1380.0,4914.0,16.0
998859031208473,CZ,45-54,1933.0,4358.0,24.0
1026083831963109,CZ,55-64,258.0,493.0,2.0
1026083831963109,CZ,65+,47.0,116.0,1.0
1026083831963109,CZ,25-34,314.0,859.0,3.0
1026083831963109,CZ,35-44,884.0,1172.0,9.0
1026083831963109,CZ,45-54,960.0,1257.0,6.0
1043783996872443,CZ,25-34,188.0,365.0,1.0
1043783996872443,CZ,45-54,531.0,581.0,5.0
1043783996872443,CZ,55-64,129.0,203.0,
1043783996872443,CZ,65+,28.0,62.0,
1043783996872443,CZ,35-44,517.0,521.0,9.0
1067126291296825,CZ,65+,32.0,57.0,1.0
1067126291296825,CZ,35-44,450.0,423.0,6.0
1067126291296825,CZ,55-64,148.0,226.0,2.0
1067126291296825,CZ,45-54,568.0,499.0,5.0
1067126291296825,CZ,25-34,143.0,285.0,
1099503557873598,CZ,65+,39.0,52.0,1.0
1099503557873598,CZ,35-44,442.0,409.0,1.0
1099503557873598,CZ,45-54,512.0,543.0,6.0
1099503557873598,CZ,55-64,181.0,200.0,
1099503557873598,CZ,25-34,213.0,280.0,
1103489457315283,CZ,65+,93.0,166.0,2.0
1103489457315283,CZ,25-34,576.0,1365.0,6.0
1103489457315283,CZ,55-64,406.0,744.0,2.0
1103489457315283,CZ,45-54,1563.0,1841.0,16.0
1103489457315283,CZ,35-44,1511.0,1797.0,18.0
1399044034352101,CZ,55-64,225.0,548.0,1.0
1399044034352101,CZ,25-34,355.0,1069.0,2.0
1399044034352101,CZ,45-54,751.0,1290.0,6.0
1399044034352101,CZ,35-44,864.0,1404.0,8.0
1399044034352101,CZ,65+,83.0,187.0,
1483207185863890,CZ,25-34,727.0,1190.0,6.0
1483207185863890,CZ,45-54,1985.0,1803.0,9.0
1483207185863890,CZ,35-44,1857.0,1516.0,21.0
1483207185863890,CZ,55-64,503.0,651.0,2.0
1483207185863890,CZ,65+,116.0,181.0,5.0
3608797949446996,CZ,Unknown,,1.0,1.0
3608797949446996,CZ,45-54,41672.0,22556.0,459.0
3608797949446996,CZ,65+,8332.0,7728.0,194.0
3608797949446996,CZ,55-64,15759.0,12873.0,155.0
3608797949446996,CZ,35-44,65294.0,28188.0,635.0
3608797949446996,CZ,25-34,73039.0,32801.0,756.0
912009800350674,CZ,Unknown,,,1.0
912009800350674,CZ,35-44,16261.0,8152.0,167.0
912009800350674,CZ,45-54,26840.0,16224.0,270.0
912009800350674,CZ,55-64,11756.0,11398.0,112.0
912009800350674,CZ,65+,6145.0,6824.0,109.0
3001532879977358,CZ,18-24,25395.0,18842.0,599.0
3001532879977358,CZ,45-54,45471.0,26007.0,330.0
3001532879977358,CZ,65+,10062.0,10699.0,141.0
3001532879977358,CZ,55-64,20652.0,17557.0,134.0
3001532879977358,CZ,35-44,61691.0,28312.0,436.0
3001532879977358,CZ,25-34,54881.0,24012.0,360.0
1995864970793308,CZ,65+,10490.0,11665.0,171.0
1995864970793308,CZ,45-54,47571.0,27302.0,386.0
1995864970793308,CZ,55-64,20504.0,18280.0,151.0
1995864970793308,CZ,35-44,63548.0,30248.0,512.0
1995864970793308,CZ,18-24,32011.0,22655.0,1079.0
1995864970793308,CZ,25-34,61850.0,29041.0,516.0
