ad_id,platform_name
840336318068362,facebook
840336318068362,instagram
904148881551773,facebook
1534728800503309,instagram
354068077638018,facebook
354068077638018,instagram
842634580917404,instagram
1027738408633717,facebook
1937937893306831,facebook
1937937893306831,instagram
1159564021989346,facebook
1159564021989346,instagram
789654459906954,facebook
789654459906954,instagram
1658794814659950,instagram
3791869787736807,facebook
762941532476340,facebook
762941532476340,instagram
1025256538749093,facebook
1025256538749093,instagram
462877989963253,instagram
719590326963934,instagram
1045169883945939,facebook
3832878877033986,facebook
3832878877033986,instagram
511793518046514,facebook
511793518046514,instagram
408866405538618,facebook
408866405538618,instagram
512388378127132,facebook
512388378127132,instagram
363654113444793,instagram
497743942938328,facebook
497743942938328,instagram
514197867642337,facebook
458844207111202,facebook
458844207111202,instagram
777338364319576,facebook
777338364319576,instagram
806265678295536,facebook
3873228706242194,instagram
1016146432932284,instagram
1690577951512711,facebook
1690577951512711,instagram
808774697714789,facebook
930390078854584,facebook
930390078854584,instagram
472700888713036,facebook
807098494846200,facebook
807098494846200,instagram
1014738289689624,facebook
1014738289689624,instagram
8073311089373597,instagram
1195839515042384,facebook
1195839515042384,instagram
1219591615870651,facebook
1219591615870651,instagram
1555146195407883,facebook
1555146195407883,instagram
3916035355298895,facebook
3916035355298895,instagram
501587205696004,facebook
996557335442743,instagram
999252228598065,instagram
1707773053359833,facebook
487843306946669,facebook
487843306946669,instagram
979520463964519,facebook
979520463964519,instagram
1141511390426439,facebook
1412964066053046,instagram
1655280205231394,facebook
1655280205231394,instagram
1138492190694233,facebook
1138492190694233,instagram
488904140365508,facebook
994537855202420,instagram
908797244269292,facebook
908797244269292,instagram
7787882377961694,facebook
7787882377961694,instagram
984686803205283,facebook
984686803205283,instagram
1402543387131351,facebook
1402543387131351,instagram
1680290616080965,instagram
1179425213186295,facebook
889996179834332,instagram
981992063574614,instagram
969342068070212,instagram
7101552576612135,instagram
837873618404194,facebook
2253314785046865,instagram
359007780154725,facebook
1002210481507724,instagram
933601318542251,facebook
1231748401527653,instagram
469332625777163,facebook
836652685194526,facebook
808305297911865,instagram
800827425340030,instagram
1137411714195588,instagram
496262519398313,facebook
1416394122353056,facebook
343969548797196,instagram
348422637952088,instagram
828081235483170,facebook
434934805962688,instagram
3939616776259437,instagram
464793116083340,instagram
1600196064093206,facebook
747495167463283,instagram
1008082990937113,instagram
787038353559701,facebook
309730272189871,facebook
1161567091936045,instagram
477719567984154,facebook
998979381612897,instagram
1021558399973315,facebook
1506743910255381,instagram
991442078695876,facebook
3436090193358363,facebook
817009413353019,instagram
1399947164042055,facebook
3704106939859454,facebook
1000852541477919,instagram
1400943997278259,instagram
986239966225885,facebook
768265902042691,instagram
2484143475117275,facebook
1135592140994290,instagram
3778497102396995,facebook
771464814970288,instagram
768878095057065,instagram
429520656591802,facebook
1186492132364644,facebook
1472925943613615,facebook
472842818648143,instagram
1142948086849452,facebook
1142948086849452,instagram
417771681121294,instagram
1631531287631801,facebook
1479427369449220,facebook
1479427369449220,instagram
492568249963607,instagram
1159302608549841,facebook
342373151887950,facebook
425785250233707,facebook
743056217738604,facebook
468260122232593,instagram
451865184056815,facebook
806006177782561,instagram
407977502207554,facebook
1182344696132516,facebook
381780981551614,facebook
442564981716802,facebook
778398174391374,facebook
331882993043934,instagram
868650935279907,instagram
950351386887957,instagram
2309632152578403,instagram
3731346323814156,instagram
1183458766142751,instagram
1497222601195564,facebook
481432827787929,instagram
464457172747148,instagram
430791699741495,instagram
25369805999334271,instagram
759482022695623,instagram
1451015008872634,instagram
987522096422715,facebook
348629984531929,facebook
950801067049416,instagram
410596328535142,facebook
410596328535142,instagram
8008164492569764,facebook
423443037105597,instagram
434271532544401,instagram
406416292374224,facebook
419250500960573,instagram
1396911347667393,instagram
754759673486766,facebook
1002234704660115,instagram
415665847900279,instagram
275531915555132,facebook
1169686927501486,facebook
2679451538910423,facebook
2959979700809727,facebook
822716269879714,instagram
1476454503266683,facebook
364137226663936,instagram
381504498224515,instagram
443767178248769,instagram
790106573082557,instagram
829334802392012,facebook
478752007830780,instagram
1512220679645299,instagram
374824585546213,facebook
975791370575857,instagram
2656896237817948,facebook
7484694711651232,instagram
7581956768559474,facebook
2283718385151040,instagram
968299474492462,instagram
966507338216799,facebook
459275943327858,facebook
808844540723478,instagram
1108780463714026,facebook
991439982560136,instagram
398796319810352,instagram
2131457027225257,instagram
990159895951054,instagram
1629850394486057,facebook
385734551110806,instagram
1455198501744380,facebook
419613277587388,instagram
407750292133770,facebook
3746582762328476,facebook
1536729857190161,instagram
4504363966456189,facebook
1256485011996347,instagram
1104467980635459,instagram
7805576612834834,facebook
735300752139850,instagram
1159642341825217,facebook
1632244584191786,facebook
1835715326931659,instagram
1122246395719529,instagram
968716131521665,facebook
1735915440489555,facebook
469065422275826,facebook
458442780197423,instagram
1107274183688709,facebook
1527014747845693,instagram
3688078984808962,instagram
748626474023573,instagram
701480728656811,instagram
309206678940384,facebook
444594151402788,facebook
355977117490767,instagram
1502122390737294,instagram
1213050032998015,instagram
843207311170097,instagram
385159031179246,instagram
823449236313598,facebook
339092955459622,facebook
3813353805563959,facebook
949182973278025,facebook
1233202757652005,facebook
310533215404675,facebook
420672374245910,facebook
7705384786189752,facebook
1584133772427779,instagram
736094198716153,instagram
1460930281167143,facebook
967959318242242,instagram
2095062480871827,facebook
337870855575718,facebook
902401761622720,instagram
775806448023900,facebook
752217733685547,facebook
788738139894088,facebook
3823155537971296,facebook
1408539049847498,facebook
1115290019524007,instagram
334465609276210,instagram
1621961888548943,facebook
7664491356935220,instagram
1105958070712091,instagram
442160438492791,instagram
1537631853768820,facebook
721014933446902,instagram
2787478994767166,facebook
417748620851905,instagram
7566993993363873,facebook
1136355500731851,facebook
420525927248557,facebook
3829218610643895,instagram
2126547047729296,instagram
362240543481298,facebook
1522427521965126,facebook
1571245793729512,facebook
809378414575658,instagram
827026026130139,instagram
390526290568513,facebook
439943818612645,facebook
457321849980775,instagram
1557522791487433,instagram
769749591534488,facebook
351308680667154,instagram
1214308896218214,facebook
1531405850758319,facebook
434131575735417,instagram
1559667721244419,instagram
1975239016206923,facebook
940312160827197,facebook
937829007629025,instagram
1444948336450500,instagram
1456241788645113,facebook
1435455653732608,instagram
941592060860043,instagram
340547951730577,instagram
3629022890689386,facebook
384107537747799,facebook
1428605778071973,instagram
732471092352079,facebook
1060570691900730,instagram
2290731834607280,facebook
962819998564895,facebook
941038987098456,facebook
941038987098456,instagram
370274545849489,facebook
772192968289180,facebook
1058268745458920,facebook
1498843663936710,instagram
704686751328864,facebook
491099426514064,facebook
491099426514064,instagram
505088185082232,facebook
505088185082232,instagram
1006758603618311,facebook
1006758603618311,instagram
1357061771785778,facebook
1357061771785778,instagram
690859146104972,instagram
2039033926301606,facebook
1334437847377505,facebook
1334437847377505,instagram
1247684639153541,facebook
1247684639153541,instagram
587047056598132,facebook
872521183990116,facebook
872521183990116,instagram
3338382123041948,facebook
3338382123041948,instagram
1152371395481575,instagram
1164503717507074,facebook
678569390576172,facebook
653449669862518,facebook
6112841705413530,instagram
831432904585384,facebook
880923822952639,facebook
1173785286606600,facebook
549871667075669,facebook
735847357694165,facebook
3234937123419752,facebook
582346893223943,instagram
5212269565541356,facebook
723964185976242,facebook
1117793408898202,facebook
536765908403154,facebook
2048010458718288,facebook
538305741569501,facebook
935681697418901,facebook
705159631214546,facebook
1834215263619703,facebook
732821871534166,facebook
1508632989617272,facebook
1834775773563322,facebook
5955286697855443,facebook
597995815383903,facebook
473875691394416,facebook
834427350967634,facebook
569560654644127,facebook
543237411068351,facebook
1262021771196122,facebook
5729029933890337,facebook
767890308015180,facebook
3393978460880907,facebook
720803262768951,facebook
1216289282657494,facebook
574939324448232,facebook
5660741504002009,facebook
648135777106592,facebook
715918463219936,facebook
553962266605824,facebook
1186643798914302,facebook
697204095475843,facebook
1201502480450220,facebook
1353585642152752,facebook
1679672922488288,facebook
1769484826753649,facebook
550332333709270,facebook
550725900270929,facebook
887609092434572,facebook
911884713145635,facebook
716811096730886,facebook
1247819189417419,instagram
476463058010717,facebook
859159211958212,facebook
2538703356270847,facebook
852973625965382,instagram
3270666046483989,instagram
2385334361633327,facebook
524172709682559,facebook
712274683586732,instagram
750618369300671,facebook
1548569115566297,instagram
562269152434897,facebook
696238718762690,facebook
696238718762690,instagram
873830027101097,facebook
873830027101097,instagram
1916082578736549,facebook
5977347735650990,facebook
5977347735650990,instagram
744551983966271,facebook
744551983966271,instagram
1374758423282909,facebook
1374758423282909,instagram
1336580297162696,facebook
1336580297162696,instagram
2422333197944251,facebook
2422333197944251,instagram
5856341071125716,facebook
5856341071125716,instagram
4116023441955356,facebook
4116023441955356,instagram
535981045219524,facebook
535981045219524,instagram
717690329772014,facebook
717690329772014,instagram
3400176826968921,facebook
3400176826968921,instagram
875973113720740,facebook
875973113720740,instagram
560241159478893,facebook
560241159478893,instagram
573086594183106,facebook
573086594183106,instagram
911680613512148,facebook
911680613512148,instagram
2038540039679409,facebook
2038540039679409,instagram
882613126264365,facebook
882613126264365,instagram
1107005843310910,facebook
1107005843310910,instagram
1361377641287946,facebook
1361377641287946,instagram
567750428728245,facebook
567750428728245,instagram
1942821846109565,facebook
1942821846109565,instagram
572731270904102,facebook
572731270904102,instagram
967702427531903,facebook
967702427531903,instagram
1061299741402862,facebook
1061299741402862,instagram
1096563017684863,facebook
1096563017684863,instagram
1209333283266095,facebook
1209333283266095,instagram
499732665481138,facebook
499732665481138,instagram
1297784274351924,facebook
1297784274351924,instagram
1836423726717291,facebook
1836423726717291,instagram
930983184558529,instagram
493908222846252,facebook
869790614228065,facebook
1202409420690387,facebook
1202409420690387,instagram
953973298908804,facebook
953973298908804,instagram
1309004903284720,facebook
1309004903284720,instagram
2089794301229909,facebook
2089794301229909,instagram
548882273949459,facebook
548882273949459,instagram
725508365483484,facebook
725508365483484,instagram
835934837503735,facebook
835934837503735,instagram
520968799869239,facebook
520968799869239,instagram
1350066539070856,facebook
1350066539070856,instagram
494646386175557,facebook
494646386175557,instagram
554670006566559,facebook
554670006566559,instagram
610791057519329,facebook
610791057519329,instagram
702605334809998,facebook
702605334809998,instagram
1167838327436570,facebook
1167838327436570,instagram
2230753803760060,facebook
2230753803760060,instagram
3015225328778673,facebook
3015225328778673,instagram
958904515518349,facebook
958904515518349,instagram
555441449935060,facebook
555441449935060,instagram
558076829333884,facebook
558076829333884,instagram
1282879219237615,facebook
665414372034152,facebook
665414372034152,instagram
1140931350123806,instagram
961311818635566,facebook
689168579563064,facebook
496725049240241,instagram
569202794682446,facebook
544557010926536,facebook
1199170947365818,instagram
711997457099962,facebook
632544638871905,facebook
876312666839040,instagram
559336142437067,facebook
675418330894520,facebook
468697785463659,facebook
919541689416650,facebook
564858411796401,facebook
710561374056183,facebook
648358457035943,facebook
679859400352819,facebook
1562622237498165,facebook
959647451666874,facebook
856456078971136,facebook
1289434144957215,facebook
1135062997169335,facebook
862377871619760,facebook
872008357580141,facebook
935579730758586,facebook
590506199553341,facebook
706735984162231,facebook
699297858244057,facebook
842846610352304,facebook
1471911006908103,facebook
1286399355550561,facebook
1368943750536260,facebook
568101228077560,instagram
1245401949344803,facebook
3276314266017486,instagram
832756687814000,facebook
832756687814000,instagram
1466448490546178,facebook
1466448490546178,instagram
1503584806804237,facebook
1503584806804237,instagram
501204928667021,facebook
501204928667021,instagram
1851316068560050,facebook
1851316068560050,instagram
1484352212059578,facebook
1484352212059578,instagram
3395094620736704,facebook
3395094620736704,instagram
568191791832234,facebook
568191791832234,instagram
709821787160623,facebook
709821787160623,instagram
851078986200120,facebook
851078986200120,instagram
1178236652803466,facebook
1178236652803466,instagram
669389401550788,facebook
669389401550788,instagram
5829618473751705,facebook
5829618473751705,instagram
6115540738464339,facebook
6115540738464339,instagram
2951465225007751,facebook
2951465225007751,instagram
1797230424421751,facebook
1797230424421751,instagram
906629721601839,facebook
906629721601839,instagram
1751936002287436,facebook
1751936002287436,instagram
1773874823438714,facebook
1773874823438714,instagram
1986330115128568,facebook
1986330115128568,instagram
489542807444716,facebook
489542807444716,instagram
2321845628167637,facebook
2321845628167637,instagram
2292668957756804,facebook
2292668957756804,instagram
382122501562015,facebook
382122501562015,instagram
1547625499209577,facebook
1547625499209577,instagram
848355760748967,facebook
848355760748967,instagram
1062597498830161,facebook
1062597498830161,instagram
529472789568131,facebook
529472789568131,instagram
928361009129606,facebook
928361009129606,instagram
842438124755648,facebook
842438124755648,instagram
1060673071665491,facebook
1060673071665491,instagram
1226142762141551,facebook
1226142762141551,instagram
8268064153273568,facebook
8268064153273568,instagram
504400735710448,facebook
504400735710448,instagram
1050142836761226,facebook
1050142836761226,instagram
1652729175629651,facebook
1652729175629651,instagram
448388077554671,facebook
448388077554671,instagram
402545192868853,facebook
402545192868853,instagram
1205290614041733,facebook
1205290614041733,instagram
1298432751124337,facebook
1298432751124337,instagram
818977940446616,facebook
818977940446616,instagram
8678855915467778,facebook
8678855915467778,instagram
1031393865441981,facebook
1031393865441981,instagram
3679401312322716,facebook
3679401312322716,instagram
501523392598281,facebook
501523392598281,instagram
2866083070221250,facebook
2866083070221250,instagram
941469027790304,facebook
941469027790304,instagram
1079519427100448,facebook
1079519427100448,instagram
1731941414295966,facebook
1731941414295966,instagram
992604215950122,facebook
992604215950122,instagram
509848098502442,facebook
509848098502442,instagram
524158523643190,facebook
524158523643190,instagram
1112327450510035,facebook
1112327450510035,instagram
496664916482378,instagram
1241570843662903,instagram
1735260056878416,facebook
1735260056878416,instagram
1447503279301041,facebook
1447503279301041,instagram
479025858387974,facebook
479025858387974,instagram
1027944065667214,facebook
1027944065667214,instagram
1352224046163515,facebook
1352224046163515,instagram
1874555709714186,facebook
1874555709714186,instagram
8527292053956709,facebook
8527292053956709,instagram
836312855038925,facebook
836312855038925,instagram
7528134657240930,facebook
7528134657240930,instagram
1100590315046159,facebook
1100590315046159,instagram
1651487112280453,facebook
1651487112280453,instagram
1580222305887271,facebook
1580222305887271,instagram
1627287604769885,facebook
1627287604769885,instagram
983022403607072,facebook
983022403607072,instagram
437542812541043,facebook
437542812541043,instagram
7860984870628232,facebook
7860984870628232,instagram
789039336321397,facebook
789039336321397,instagram
421019657476775,facebook
421019657476775,instagram
480394934561171,facebook
480394934561171,instagram
350537748061444,facebook
350537748061444,instagram
951426670056293,facebook
951426670056293,instagram
1523863561564340,facebook
1523863561564340,instagram
744784604255586,facebook
744784604255586,instagram
493205326715644,facebook
493205326715644,instagram
1516733339227396,facebook
1516733339227396,instagram
296358616881724,facebook
296358616881724,instagram
471297108627292,facebook
471297108627292,instagram
1104371547328869,facebook
1104371547328869,instagram
965216475338000,facebook
965216475338000,instagram
362545293598270,facebook
362545293598270,instagram
321954547627350,instagram
1269286997242823,instagram
2465383986982814,instagram
817670016993288,facebook
817670016993288,instagram
1577189346462684,facebook
1577189346462684,instagram
348687121574314,facebook
348687121574314,instagram
778911161092354,facebook
778911161092354,instagram
7323631327748616,facebook
7323631327748616,instagram
480667141289157,facebook
480667141289157,instagram
440236615427718,facebook
440236615427718,instagram
2732982503531282,facebook
2732982503531282,instagram
1994966227573262,facebook
1994966227573262,instagram
1137015507539176,facebook
1137015507539176,instagram
1527798684617295,facebook
981876456421065,facebook
426416436951340,facebook
1342266390495973,facebook
1342266390495973,instagram
3775044479424413,facebook
3775044479424413,instagram
448184744837791,facebook
448184744837791,instagram
855511386397254,facebook
855511386397254,instagram
2228793044131961,facebook
2228793044131961,instagram
825562022786704,facebook
825562022786704,instagram
1590134048495212,facebook
1590134048495212,instagram
438688792234165,facebook
438688792234165,instagram
982061670186597,facebook
982061670186597,instagram
2724922250994331,facebook
2724922250994331,instagram
2646809312157464,facebook
2646809312157464,instagram
781670887366207,facebook
781670887366207,instagram
1870716196777427,facebook
988205949043858,facebook
988205949043858,instagram
435146495799307,facebook
1509754069938585,facebook
962148235390631,facebook
962148235390631,instagram
2385641998312495,facebook
2385641998312495,instagram
1360963238033477,facebook
1360963238033477,instagram
381103204935737,facebook
338168242452124,facebook
338168242452124,instagram
296536603526151,facebook
1302410767382037,facebook
3721117781465557,facebook
3721117781465557,instagram
3621144328135745,facebook
3621144328135745,instagram
452470274138280,facebook
452470274138280,instagram
992233452304539,facebook
992233452304539,instagram
1160861145044988,facebook
1160861145044988,instagram
7542015625851967,facebook
7542015625851967,instagram
768170598803452,facebook
768170598803452,instagram
1491663531786697,facebook
1491663531786697,instagram
3840830472860890,facebook
3840830472860890,instagram
1488679545061438,facebook
1488679545061438,instagram
1654197748684100,facebook
1654197748684100,instagram
7467839813306043,facebook
7467839813306043,instagram
316577884816823,facebook
1161746181495131,facebook
1161746181495131,instagram
428279656577836,facebook
354154430582682,facebook
354154430582682,instagram
762788295668340,facebook
762788295668340,instagram
809358914027042,facebook
809358914027042,instagram
434586512548792,facebook
434586512548792,instagram
755216563432529,facebook
755216563432529,instagram
2248747572126492,facebook
2248747572126492,instagram
936246118300655,facebook
936246118300655,instagram
365387889851660,facebook
365387889851660,instagram
388905647479531,facebook
388905647479531,instagram
785284907061017,facebook
785284907061017,instagram
816849869781417,facebook
816849869781417,instagram
844481551109377,facebook
844481551109377,instagram
903560484855443,facebook
903560484855443,instagram
1112752603353225,facebook
1112752603353225,instagram
1378946292812645,facebook
1378946292812645,instagram
1404158683453061,facebook
1404158683453061,instagram
1432641210945695,facebook
1432641210945695,instagram
1511402779772627,facebook
1511402779772627,instagram
367908746274006,facebook
367908746274006,instagram
448894077635092,facebook
448894077635092,instagram
950933590099367,facebook
950933590099367,instagram
956804926123634,facebook
956804926123634,instagram
983027650217658,facebook
983027650217658,instagram
3682518518662436,facebook
3682518518662436,instagram
309078752236407,facebook
309078752236407,instagram
687887900136009,facebook
687887900136009,instagram
404171082449517,facebook
404171082449517,instagram
433303136008613,facebook
433303136008613,instagram
1177918626956918,facebook
1599681217552894,facebook
1599681217552894,instagram
3727999394113476,facebook
3727999394113476,instagram
7180813412046366,facebook
7180813412046366,instagram
377670677926324,facebook
377670677926324,instagram
293771303791845,facebook
293771303791845,instagram
1083884436033216,facebook
1083884436033216,instagram
7885355748143546,facebook
7885355748143546,instagram
1218643035967308,facebook
1218643035967308,instagram
1155737958962237,facebook
1155737958962237,instagram
358420146704577,facebook
358420146704577,instagram
964453561805369,facebook
964453561805369,instagram
742672874616284,facebook
962236615251409,facebook
973317227684090,facebook
973317227684090,instagram
1632409697596256,facebook
1632409697596256,instagram
958341336005843,instagram
1574172723159813,instagram
466127622653709,instagram
1149935613126687,facebook
1149935613126687,instagram
453575597194329,facebook
453575597194329,instagram
461195066571376,facebook
461195066571376,instagram
414807651446990,facebook
414807651446990,instagram
797133935713607,facebook
797133935713607,instagram
948569840256556,facebook
948569840256556,instagram
1080069306421996,facebook
1080069306421996,instagram
3480190965604886,facebook
3480190965604886,instagram
986662362893438,facebook
986662362893438,instagram
997489045297831,facebook
997489045297831,instagram
414917861325329,facebook
414917861325329,instagram
1022756546187547,facebook
1022756546187547,instagram
7428258130603797,facebook
7428258130603797,instagram
1191242708703015,facebook
3677487219205886,facebook
1000856324748385,facebook
319626011167194,facebook
982731586554399,facebook
461899759626185,facebook
3601398543443480,facebook
457610046646836,facebook
457518353505958,facebook
1075167303547216,facebook
1453134548665529,facebook
307983382398571,facebook
1099455517800009,facebook
1667526477350888,facebook
2281812672210381,facebook
353923711030068,facebook
664693422459314,facebook
1743890379431151,facebook
390802923937329,facebook
435566079164293,facebook
444907411554705,facebook
771607881728885,facebook
874498377775678,facebook
1169274220740268,facebook
381271144941489,facebook
381271144941489,instagram
767976422068609,facebook
767976422068609,instagram
797409405656970,facebook
797409405656970,instagram
1221658212145539,facebook
1221658212145539,instagram
1597460564380977,facebook
1597460564380977,instagram
726411049706263,instagram
420382103935884,instagram
1163405788430490,instagram
884549923426882,instagram
1132765957971003,facebook
1561204001114373,facebook
418987737552191,facebook
418987737552191,instagram
3710876685890423,facebook
3710876685890423,instagram
1460287301237574,facebook
1460287301237574,instagram
451458737403113,facebook
451458737403113,instagram
748845003743261,facebook
820082613303085,facebook
820082613303085,instagram
860068496147729,facebook
860068496147729,instagram
1094535261837973,facebook
1094535261837973,instagram
8046614382018198,facebook
8046614382018198,instagram
1082565416189984,facebook
386960420818271,facebook
386960420818271,instagram
392963436904307,facebook
392963436904307,instagram
800827241473936,facebook
800827241473936,instagram
925316802720951,facebook
925316802720951,instagram
1249692486058706,facebook
1249692486058706,instagram
1448838782393891,facebook
1448838782393891,instagram
1475863303020077,facebook
1475863303020077,instagram
2195499534124301,facebook
2195499534124301,instagram
963051182040497,facebook
1812889345851919,facebook
1812889345851919,instagram
421146347277980,facebook
421146347277980,instagram
1598988627529660,facebook
1598988627529660,instagram
1124218532038483,facebook
1124218532038483,instagram
404594009185796,facebook
434472188941555,facebook
434472188941555,instagram
269191542916062,facebook
269191542916062,instagram
409631441676531,facebook
409631441676531,instagram
1513869969200766,facebook
1513869969200766,instagram
713908173955449,facebook
713908173955449,instagram
708494144372138,facebook
708494144372138,instagram
1094484871544129,facebook
887410482785244,facebook
356457860126272,facebook
298421563058624,facebook
298421563058624,instagram
360991633037692,facebook
360991633037692,instagram
719216303433862,facebook
719216303433862,instagram
720396510006851,facebook
720396510006851,instagram
1807549406355135,facebook
1807549406355135,instagram
1861436620939765,facebook
1861436620939765,instagram
2088801731480126,facebook
2088801731480126,instagram
715530893472218,facebook
715530893472218,instagram
658238256458918,facebook
658238256458918,instagram
220999124186120,facebook
220999124186120,instagram
297194493083158,facebook
297194493083158,instagram
3172205923216409,facebook
3172205923216409,instagram
221490154123073,facebook
221490154123073,instagram
1244761722867881,facebook
1244761722867881,instagram
1373111139953519,facebook
1373111139953519,instagram
2078872859127737,facebook
2078872859127737,instagram
3216691381960239,facebook
3216691381960239,instagram
1002759200990134,facebook
1002759200990134,instagram
691673023024196,facebook
2010896222623912,facebook
2010896222623912,instagram
1463351277777756,facebook
1463351277777756,instagram
1708564079649140,facebook
1708564079649140,instagram
996963744896077,facebook
996963744896077,instagram
1052729912516952,facebook
1052729912516952,instagram
1030953464889801,facebook
1030953464889801,instagram
1057150625699961,facebook
1057150625699961,instagram
356913696690843,facebook
356913696690843,instagram
346087731377188,facebook
346087731377188,instagram
1290314751466574,facebook
1290314751466574,instagram
627115826253656,facebook
1516272132443386,facebook
264579483158476,facebook
821642299554277,facebook
1812736672483920,facebook
261052786562622,facebook
261052786562622,instagram
794083555597355,facebook
794083555597355,instagram
1414065102783583,facebook
1414065102783583,instagram
1650308285450173,facebook
1650308285450173,instagram
102745979568630,facebook
102745979568630,instagram
180798354841261,facebook
180798354841261,instagram
298928525997580,facebook
298928525997580,instagram
1468927620606360,facebook
1468927620606360,instagram
2133490606847183,facebook
2133490606847183,instagram
818476416653202,facebook
818476416653202,instagram
944833160113513,facebook
944833160113513,instagram
573183468222792,facebook
573183468222792,instagram
1291611871718094,facebook
1291611871718094,instagram
204802982523703,facebook
204802982523703,instagram
643505771009821,facebook
643505771009821,instagram
804651407707459,facebook
804651407707459,instagram
1000448848038824,facebook
1000448848038824,instagram
263569152991575,facebook
263569152991575,instagram
274583928559303,facebook
274583928559303,instagram
659795115479343,facebook
659795115479343,instagram
808874293845590,facebook
808874293845590,instagram
817395676451283,facebook
817395676451283,instagram
1384721205809825,facebook
1384721205809825,instagram
1996991770665618,facebook
1996991770665618,instagram
1187965235337455,facebook
1187965235337455,instagram
1633718723790010,facebook
1633718723790010,instagram
984040799398235,facebook
984040799398235,instagram
247317834544318,facebook
246650184711384,facebook
246650184711384,instagram
560566475999527,facebook
560566475999527,instagram
252607707436626,facebook
252607707436626,instagram
565487812368739,facebook
565487812368739,instagram
1178151762873296,facebook
1178151762873296,instagram
1648041189044486,facebook
1648041189044486,instagram
260333893220865,facebook
260333893220865,instagram
244471814828607,facebook
244471814828607,instagram
758745199127641,facebook
758745199127641,instagram
1494635911280047,facebook
1494635911280047,instagram
1589676381518886,facebook
1589676381518886,instagram
1001900864524120,facebook
1001900864524120,instagram
1181615539168754,facebook
1181615539168754,instagram
243511981677758,facebook
243511981677758,instagram
665949988696269,facebook
665949988696269,instagram
642469003914771,facebook
642469003914771,instagram
249616024146356,facebook
249616024146356,instagram
1066791264725091,facebook
1066791264725091,instagram
980540856692938,facebook
980540856692938,instagram
150155094480536,facebook
1564208954066247,facebook
976418200435247,facebook
1210804466287143,facebook
1210804466287143,instagram
754147572889162,facebook
223676193362775,facebook
223676193362775,instagram
1275853216674779,facebook
1275853216674779,instagram
478137384380789,facebook
498228082278523,facebook
498228082278523,instagram
501725085477191,facebook
1250696309217212,facebook
878779006793735,facebook
878779006793735,instagram
3379068205708274,facebook
3379068205708274,instagram
5859410327446672,facebook
860728341843365,facebook
717472213095250,facebook
461288696184903,facebook
1068181594676943,facebook
1068181594676943,instagram
549033830980941,facebook
549033830980941,instagram
1550282358926113,facebook
1550282358926113,instagram
1052590066320908,facebook
1052590066320908,instagram
1953884655056463,facebook
1953884655056463,instagram
1535857327358265,facebook
1535857327358265,instagram
812975720740219,facebook
812975720740219,instagram
1049179913351006,facebook
1049179913351006,instagram
513377741405159,facebook
513377741405159,instagram
1065371464503571,facebook
1065371464503571,instagram
1572145473740953,facebook
1572145473740953,instagram
894395759251144,facebook
894395759251144,instagram
1590686698542760,facebook
1590686698542760,instagram
495084810100192,facebook
495084810100192,instagram
498239439663785,facebook
498239439663785,instagram
539126585172141,facebook
539126585172141,instagram
1060376592100882,facebook
1060376592100882,instagram
1075745676854599,facebook
1075745676854599,instagram
392059527278967,facebook
392059527278967,instagram
1049736783500632,facebook
1049736783500632,instagram
8114089125354863,facebook
8114089125354863,instagram
893770292630086,facebook
893770292630086,instagram
910175081131829,facebook
910175081131829,instagram
1044432087064144,facebook
1044432087064144,instagram
1615616932328724,facebook
1615616932328724,instagram
539614958716580,facebook
539614958716580,instagram
7854436571327461,facebook
7854436571327461,instagram
376567562215581,facebook
376567562215581,instagram
1309931883342813,facebook
1309931883342813,instagram
793093502793793,facebook
793093502793793,instagram
1061806398804268,facebook
1061806398804268,instagram
529700289750355,facebook
529700289750355,instagram
1951937011968875,facebook
1951937011968875,instagram
848479860739458,facebook
848479860739458,instagram
832827272387133,facebook
832827272387133,instagram
1078773940432359,facebook
1078773940432359,instagram
1389135885807414,facebook
1389135885807414,instagram
932561872034279,facebook
932561872034279,instagram
1201970131082808,facebook
1201970131082808,instagram
513259927990348,facebook
513259927990348,instagram
1872982213209344,facebook
1872982213209344,instagram
8062184717237620,facebook
8062184717237620,instagram
9104599832890602,facebook
9104599832890602,instagram
508399261903930,facebook
508399261903930,instagram
1002060858388279,facebook
1002060858388279,instagram
1455204078482699,facebook
1455204078482699,instagram
394322006865995,facebook
394322006865995,instagram
1588720691997908,facebook
1588720691997908,instagram
1070743941111224,facebook
1070743941111224,instagram
1284014172594618,facebook
1284014172594618,instagram
1250865646107493,facebook
1250865646107493,instagram
1594065918182064,facebook
1594065918182064,instagram
827242316251223,facebook
827242316251223,instagram
548672127845300,facebook
548672127845300,instagram
941068621389686,facebook
1175518077077312,facebook
492999900321195,facebook
1040841333899628,facebook
3642256612652912,facebook
500814776074268,facebook
820462830111471,facebook
1934810400264097,facebook
1484605745529597,facebook
445825128506412,facebook
1190697118876411,facebook
824057229907589,facebook
1001421221761840,facebook
831949259092238,facebook
1240724390564226,facebook
1820176988801516,facebook
1563693981170737,facebook
2005504353239267,facebook
1069015657925460,facebook
1198245084757202,facebook
537147702172645,facebook
1160539861914216,facebook
380991641728613,facebook
959230619557120,facebook
1653231708951806,facebook
769179555255822,facebook
1804299663433921,facebook
487503094082014,facebook
1395530301365925,facebook
1051830500277977,facebook
847098054294820,facebook
487998290740945,facebook
482238121373497,facebook
510690988237618,facebook
2458839114464769,facebook
