ad_id,age,gender,percentage
3596541763893427,55-64,male,0.024517
3596541763893427,35-44,male,0.143991
3596541763893427,18-24,female,0.068216
3596541763893427,45-54,male,0.066438
3596541763893427,25-34,male,0.289507
3596541763893427,35-44,female,0.075775
3596541763893427,25-34,female,0.123666
3596541763893427,55-64,female,0.015943
3596541763893427,45-54,female,0.036141
3596541763893427,35-44,unknown,0.002287
3596541763893427,25-34,unknown,0.001334
1491168654956181,45-54,unknown,0.002138
1491168654956181,35-44,unknown,0.000993
1491168654956181,25-34,unknown,0.001069
1491168654956181,45-54,female,0.094373
1491168654956181,35-44,female,0.07872
1491168654956181,25-34,male,0.18844
1491168654956181,55-64,male,0.074368
1491168654956181,18-24,male,0.091471
1491168654956181,35-44,male,0.172788
1491168654956181,18-24,female,0.01863
1491168654956181,45-54,male,0.157364
1491168654956181,55-64,female,0.048408
1491168654956181,25-34,female,0.070474
1491168654956181,55-64,unknown,0.000458
1491168654956181,18-24,unknown,0.000305
1439774196781987,18-24,unknown,0.000629
1439774196781987,45-54,unknown,0.000915
1439774196781987,25-34,unknown,0.001029
1439774196781987,18-24,female,0.038376
1439774196781987,45-54,male,0.120732
1439774196781987,35-44,male,0.193137
1439774196781987,55-64,female,0.026594
1439774196781987,25-34,male,0.255247
1439774196781987,25-34,female,0.067601
1439774196781987,35-44,female,0.066285
1439774196781987,18-24,male,0.135144
1439774196781987,45-54,female,0.047584
1439774196781987,55-64,male,0.044896
1439774196781987,35-44,unknown,0.00143
1439774196781987,55-64,unknown,0.0004
1431262044326991,55-64,unknown,0.000296
1431262044326991,35-44,unknown,0.00158
1431262044326991,55-64,male,0.064191
1431262044326991,25-34,female,0.043354
1431262044326991,18-24,male,0.095694
1431262044326991,25-34,male,0.239285
1431262044326991,35-44,male,0.206498
1431262044326991,45-54,male,0.161367
1431262044326991,45-54,female,0.072092
1431262044326991,35-44,female,0.066561
1431262044326991,55-64,female,0.034762
1431262044326991,18-24,female,0.011258
1431262044326991,18-24,unknown,0.000494
1431262044326991,25-34,unknown,0.000691
1431262044326991,45-54,unknown,0.001876
175127852087154,55-64,unknown,0.000199
175127852087154,25-34,unknown,0.001262
175127852087154,45-54,unknown,0.000531
175127852087154,18-24,male,0.17592
175127852087154,55-64,female,0.020122
175127852087154,25-34,male,0.259463
175127852087154,35-44,male,0.163169
175127852087154,35-44,female,0.063621
175127852087154,18-24,female,0.063953
175127852087154,25-34,female,0.079891
175127852087154,45-54,female,0.042967
175127852087154,45-54,male,0.094966
175127852087154,55-64,male,0.031412
175127852087154,18-24,unknown,0.001328
175127852087154,35-44,unknown,0.001195
294302793172727,18-24,unknown,0.000256
294302793172727,55-64,unknown,0.00017
294302793172727,45-54,female,0.028369
294302793172727,55-64,female,0.017209
294302793172727,25-34,male,0.315301
294302793172727,45-54,male,0.14517
294302793172727,25-34,female,0.033822
294302793172727,35-44,male,0.19373
294302793172727,55-64,male,0.061936
294302793172727,18-24,male,0.164082
294302793172727,18-24,female,0.014653
294302793172727,35-44,female,0.021895
294302793172727,45-54,unknown,0.001619
294302793172727,35-44,unknown,0.001022
294302793172727,25-34,unknown,0.000767
831067138380727,35-44,unknown,0.001629
831067138380727,18-24,unknown,0.000989
831067138380727,18-24,male,0.180284
831067138380727,35-44,male,0.17237
831067138380727,25-34,female,0.059416
831067138380727,45-54,male,0.101373
831067138380727,55-64,female,0.023394
831067138380727,25-34,male,0.286662
831067138380727,18-24,female,0.04574
831067138380727,55-64,male,0.044402
831067138380727,35-44,female,0.045566
831067138380727,25-34,unknown,0.00128
831067138380727,45-54,female,0.035789
831067138380727,45-54,unknown,0.00064
831067138380727,55-64,unknown,0.000466
640209124708388,18-24,unknown,0.000172
640209124708388,55-64,unknown,0.000215
640209124708388,45-54,unknown,0.001678
640209124708388,18-24,female,0.019185
640209124708388,55-64,male,0.052695
640209124708388,45-54,female,0.080656
640209124708388,35-44,male,0.186433
640209124708388,25-34,female,0.079021
640209124708388,45-54,male,0.137308
640209124708388,55-64,female,0.037553
640209124708388,25-34,male,0.236633
640209124708388,18-24,male,0.085516
640209124708388,35-44,female,0.080311
640209124708388,25-34,unknown,0.000903
640209124708388,35-44,unknown,0.001721
1333193314210527,55-64,unknown,0.000162
1333193314210527,18-24,unknown,0.000577
1333193314210527,35-44,unknown,0.001515
1333193314210527,45-54,male,0.068518
1333193314210527,45-54,female,0.041132
1333193314210527,35-44,female,0.078205
1333193314210527,25-34,female,0.120203
1333193314210527,18-24,female,0.065631
1333193314210527,35-44,male,0.157313
1333193314210527,18-24,male,0.141185
1333193314210527,25-34,male,0.287402
1333193314210527,55-64,female,0.017084
1333193314210527,55-64,male,0.018997
1333193314210527,45-54,unknown,0.000577
1333193314210527,25-34,unknown,0.001497
232007926392347,18-24,unknown,0.000319
232007926392347,45-54,unknown,0.002039
232007926392347,55-64,unknown,0.000191
232007926392347,18-24,female,0.012491
232007926392347,25-34,female,0.045886
232007926392347,35-44,male,0.202664
232007926392347,18-24,male,0.111019
232007926392347,55-64,male,0.057039
232007926392347,25-34,male,0.256134
232007926392347,55-64,female,0.031738
232007926392347,45-54,female,0.065898
232007926392347,45-54,male,0.150341
232007926392347,35-44,female,0.061373
232007926392347,35-44,unknown,0.00153
232007926392347,25-34,unknown,0.001338
1387580088756415,18-24,male,0.170585
1387580088756415,35-44,male,0.132858
1387580088756415,25-34,female,0.124886
1387580088756415,35-44,female,0.077333
1387580088756415,18-24,female,0.088682
1387580088756415,25-34,male,0.266731
1387580088756415,45-54,male,0.059054
1387580088756415,45-54,female,0.039936
1387580088756415,55-64,female,0.017569
1387580088756415,55-64,male,0.019194
1387580088756415,45-54,unknown,0.000482
1387580088756415,35-44,unknown,0.000812
1387580088756415,18-24,unknown,0.000584
1387580088756415,25-34,unknown,0.001117
1387580088756415,55-64,unknown,0.000178
585989337055522,55-64,unknown,0.000156
585989337055522,45-54,unknown,0.000886
585989337055522,55-64,female,0.025934
585989337055522,45-54,female,0.071026
585989337055522,18-24,female,0.111635
585989337055522,45-54,male,0.060131
585989337055522,35-44,female,0.123729
585989337055522,35-44,male,0.118334
585989337055522,25-34,female,0.179221
585989337055522,25-34,male,0.188292
585989337055522,18-24,male,0.097013
585989337055522,55-64,male,0.019184
585989337055522,35-44,unknown,0.001746
585989337055522,25-34,unknown,0.00159
585989337055522,18-24,unknown,0.001121
3250222635252839,18-24,female,0.014622
3250222635252839,25-34,unknown,0.000937
3250222635252839,45-54,male,0.160345
3250222635252839,55-64,male,0.067425
3250222635252839,55-64,female,0.062676
3250222635252839,45-54,female,0.111042
3250222635252839,25-34,female,0.065238
3250222635252839,25-34,male,0.182528
3250222635252839,35-44,male,0.174717
3250222635252839,18-24,male,0.0658
3250222635252839,35-44,female,0.090608
3250222635252839,55-64,unknown,0.000375
3250222635252839,35-44,unknown,0.001562
3250222635252839,45-54,unknown,0.002125
686265976199858,25-34,unknown,0.001939
686265976199858,55-64,female,0.020446
686265976199858,18-24,female,0.078517
686265976199858,25-34,male,0.254839
686265976199858,45-54,female,0.039599
686265976199858,18-24,male,0.178908
686265976199858,35-44,male,0.15353
686265976199858,45-54,male,0.087464
686265976199858,25-34,female,0.087294
686265976199858,18-24,unknown,0.001395
686265976199858,35-44,female,0.057289
686265976199858,55-64,male,0.035584
686265976199858,45-54,unknown,0.000919
686265976199858,35-44,unknown,0.001803
686265976199858,55-64,unknown,0.000476
591263876463329,18-24,unknown,0.000304
591263876463329,35-44,unknown,0.001276
591263876463329,55-64,female,0.040591
591263876463329,25-34,female,0.049948
591263876463329,35-44,female,0.067449
591263876463329,35-44,male,0.195844
591263876463329,55-64,male,0.07389
591263876463329,45-54,male,0.169958
591263876463329,25-34,male,0.209394
591263876463329,45-54,female,0.08185
591263876463329,18-24,male,0.093273
591263876463329,45-54,unknown,0.002127
591263876463329,18-24,female,0.012639
591263876463329,25-34,unknown,0.001033
591263876463329,55-64,unknown,0.000425
1689479638161097,25-34,unknown,0.001361
1689479638161097,45-54,unknown,0.000998
1689479638161097,35-44,unknown,0.001633
1689479638161097,18-24,unknown,0.001452
1689479638161097,45-54,male,0.071361
1689479638161097,18-24,male,0.161593
1689479638161097,35-44,male,0.119222
1689479638161097,45-54,female,0.051082
1689479638161097,25-34,female,0.129202
1689479638161097,25-34,male,0.185365
1689479638161097,18-24,female,0.133693
1689479638161097,55-64,male,0.030622
1689479638161097,55-64,female,0.028807
1689479638161097,35-44,female,0.083156
1689479638161097,55-64,unknown,0.000454
295131972951741,45-54,unknown,0.002671
295131972951741,45-54,female,0.106411
295131972951741,18-24,male,0.060441
295131972951741,35-44,female,0.07402
295131972951741,55-64,male,0.095503
295131972951741,25-34,male,0.157168
295131972951741,55-64,female,0.063557
295131972951741,45-54,male,0.197017
295131972951741,35-44,male,0.197573
295131972951741,25-34,female,0.03573
295131972951741,18-24,female,0.007458
295131972951741,25-34,unknown,0.000779
295131972951741,35-44,unknown,0.001113
295131972951741,55-64,unknown,0.000445
295131972951741,18-24,unknown,0.000111
579651567573527,45-54,unknown,0.000543
579651567573527,55-64,unknown,0.00029
579651567573527,35-44,unknown,0.00134
579651567573527,25-34,unknown,0.001775
579651567573527,25-34,female,0.067732
579651567573527,25-34,male,0.355355
579651567573527,45-54,male,0.087327
579651567573527,55-64,male,0.038248
579651567573527,35-44,male,0.143142
579651567573527,18-24,female,0.042667
579651567573527,18-24,male,0.191459
579651567573527,45-54,female,0.023833
579651567573527,35-44,female,0.031403
579651567573527,55-64,female,0.013764
579651567573527,18-24,unknown,0.001123
1178225279512526,35-44,unknown,0.001603
1178225279512526,45-54,unknown,0.001881
1178225279512526,18-24,female,0.01094
1178225279512526,55-64,female,0.029475
1178225279512526,25-34,female,0.033308
1178225279512526,45-54,female,0.059508
1178225279512526,45-54,male,0.174901
1178225279512526,25-34,male,0.241098
1178225279512526,55-64,male,0.075326
1178225279512526,35-44,male,0.200613
1178225279512526,18-24,male,0.119922
1178225279512526,35-44,female,0.049544
1178225279512526,25-34,unknown,0.001045
1178225279512526,18-24,unknown,0.000348
1178225279512526,55-64,unknown,0.000488
808238557407902,25-34,unknown,0.001446
808238557407902,18-24,unknown,0.000904
808238557407902,35-44,female,0.072983
808238557407902,18-24,female,0.0951
808238557407902,45-54,male,0.076358
808238557407902,25-34,male,0.234617
808238557407902,55-64,female,0.028325
808238557407902,18-24,male,0.159344
808238557407902,45-54,female,0.044959
808238557407902,35-44,male,0.135358
808238557407902,55-64,male,0.03616
808238557407902,25-34,female,0.112216
808238557407902,45-54,unknown,0.000723
808238557407902,35-44,unknown,0.001145
808238557407902,55-64,unknown,0.000362
1459067731586791,18-24,unknown,0.000183
1459067731586791,25-34,unknown,0.000641
1459067731586791,45-54,unknown,0.001924
1459067731586791,18-24,female,0.010813
1459067731586791,25-34,female,0.031156
1459067731586791,55-64,male,0.081829
1459067731586791,35-44,male,0.168423
1459067731586791,25-34,male,0.248236
1459067731586791,45-54,male,0.170439
1459067731586791,45-54,female,0.064327
1459067731586791,55-64,female,0.042976
1459067731586791,18-24,male,0.136993
1459067731586791,35-44,female,0.040869
1459067731586791,35-44,unknown,0.000825
1459067731586791,55-64,unknown,0.000367
774360340820833,25-34,unknown,0.001969
774360340820833,55-64,female,0.012326
774360340820833,25-34,male,0.298771
774360340820833,35-44,male,0.158541
774360340820833,55-64,male,0.022171
774360340820833,18-24,female,0.060841
774360340820833,45-54,male,0.072734
774360340820833,25-34,female,0.087265
774360340820833,18-24,male,0.198787
774360340820833,45-54,female,0.031543
774360340820833,35-44,female,0.051075
774360340820833,35-44,unknown,0.00189
774360340820833,45-54,unknown,0.000669
774360340820833,18-24,unknown,0.001142
774360340820833,55-64,unknown,0.000276
794045708968844,18-24,unknown,6.7E-5
794045708968844,55-64,unknown,0.000266
794045708968844,25-34,unknown,0.000599
794045708968844,45-54,unknown,0.001864
794045708968844,18-24,male,0.061984
794045708968844,45-54,female,0.112716
794045708968844,55-64,male,0.080692
794045708968844,55-64,female,0.064647
794045708968844,25-34,female,0.03755
794045708968844,35-44,male,0.186618
794045708968844,45-54,male,0.188748
794045708968844,35-44,female,0.075899
794045708968844,25-34,male,0.179427
794045708968844,18-24,female,0.008189
794045708968844,35-44,unknown,0.000732
644816457683131,55-64,unknown,0.000348
644816457683131,18-24,unknown,0.000261
644816457683131,25-34,unknown,0.000958
644816457683131,45-54,unknown,0.002177
644816457683131,18-24,female,0.011409
644816457683131,25-34,male,0.228445
644816457683131,55-64,female,0.032573
644816457683131,45-54,male,0.172357
644816457683131,18-24,male,0.103902
644816457683131,55-64,male,0.0722
644816457683131,35-44,male,0.203971
644816457683131,45-54,female,0.071329
644816457683131,35-44,female,0.05931
644816457683131,25-34,female,0.038756
644816457683131,35-44,unknown,0.002003
597304429159645,55-64,unknown,0.000306
597304429159645,18-24,unknown,0.000968
597304429159645,35-44,unknown,0.001019
597304429159645,18-24,female,0.062213
597304429159645,25-34,unknown,0.001172
597304429159645,25-34,female,0.088607
597304429159645,45-54,male,0.10644
597304429159645,55-64,female,0.032559
597304429159645,18-24,male,0.131051
597304429159645,55-64,male,0.054214
597304429159645,25-34,male,0.242077
597304429159645,35-44,male,0.165138
597304429159645,45-54,female,0.050953
597304429159645,35-44,female,0.062519
597304429159645,45-54,unknown,0.000764
146595195094279,18-24,female,0.00531
146595195094279,55-64,unknown,0.000885
146595195094279,25-34,female,0.023304
146595195094279,45-54,unknown,0.002065
146595195094279,18-24,male,0.053982
146595195094279,45-54,female,0.096165
146595195094279,35-44,male,0.206785
146595195094279,45-54,male,0.219174
146595195094279,35-44,female,0.054867
146595195094279,25-34,male,0.134218
146595195094279,55-64,male,0.135398
146595195094279,55-64,female,0.065487
146595195094279,35-44,unknown,0.00177
146595195094279,25-34,unknown,0.00059
209015488752932,25-34,unknown,0.001244
209015488752932,45-54,unknown,0.001088
209015488752932,55-64,female,0.032032
209015488752932,25-34,male,0.23791
209015488752932,25-34,female,0.074327
209015488752932,35-44,female,0.061266
209015488752932,35-44,male,0.161717
209015488752932,18-24,female,0.06111
209015488752932,18-24,male,0.149121
209015488752932,45-54,male,0.109314
209015488752932,55-64,male,0.057845
209015488752932,45-54,female,0.048826
209015488752932,18-24,unknown,0.001866
209015488752932,35-44,unknown,0.002021
209015488752932,55-64,unknown,0.000311
769641174954228,18-24,unknown,0.001123
769641174954228,55-64,unknown,0.000702
769641174954228,45-54,female,0.055602
769641174954228,35-44,female,0.073996
769641174954228,45-54,male,0.12328
769641174954228,18-24,male,0.129458
769641174954228,35-44,male,0.168913
769641174954228,18-24,female,0.063044
769641174954228,25-34,male,0.201769
769641174954228,55-64,female,0.042965
769641174954228,25-34,female,0.067537
769641174954228,55-64,male,0.067818
769641174954228,25-34,unknown,0.001404
